Wrong country,فصل,%GT Total Export
عراق,فصل 92,0.00%
لبنان,فصل 70,0.00%
مالزی,فصل 20,0.00%
لبنان,فصل 39,0.00%
تایوان,فصل 08,0.00%
ترکیه,فصل 33,0.00%
پاکستان,فصل 58,0.00%
عمان,فصل 34,0.00%
جمهوری آذربایجان,فصل 56,0.00%
اوکراین,فصل 20,0.00%
ارمنستان,فصل 85,0.00%
استرالیا,فصل 09,0.00%
سوئد,فصل 20,0.00%
قزاقستان,فصل 09,0.00%
عربستان سعودی,فصل 70,0.00%
جمهوری آذربایجان,فصل 62,0.00%
امارات متحده عربی,فصل 64,0.00%
جامائیکا,فصل 08,0.00%
کانادا,فصل 39,0.00%
بلغارستان,فصل 68,0.00%
گرجستان,فصل 55,0.00%
ایتالیا,فصل 20,0.00%
جمهوری آذربایجان,فصل 57,0.00%
قرقیزستان,فصل 63,0.00%
ونزوئلا,فصل 32,0.00%
ازبکستان,فصل 83,0.00%
عمان,فصل 44,0.00%
قرقیزستان,فصل 69,0.00%
قزاقستان,فصل 38,0.00%
ترکیه,فصل 10,0.00%
عمان,فصل 83,0.00%
سوئد,فصل 63,0.00%
قرقیزستان,فصل 61,0.00%
بلاروس,فصل 35,0.00%
قرقیزستان,فصل 84,0.00%
ارمنستان,فصل 87,0.00%
ترکیه,فصل 64,0.00%
فدراسیون روسیه,فصل 85,0.00%
یمن,فصل 20,0.00%
امارات متحده عربی,فصل 98,0.00%
افغانستان,فصل 42,0.00%
گرجستان,فصل 49,0.00%
جیبوتی,فصل 63,0.00%
جمهوری آذربایجان,فصل 06,0.00%
ایتالیا,فصل 32,0.00%
پرو,فصل 08,0.00%
بوسنی و هرزگوین,فصل 70,0.00%
فدراسیون روسیه,فصل 14,0.00%
امارات متحده عربی,فصل 83,0.00%
افغانستان,فصل 82,0.00%
ترکمنستان,فصل 29,0.00%
کنیا,فصل 39,0.00%
قطر,فصل 17,0.00%
ارمنستان,فصل 48,0.00%
قرقیزستان,فصل 55,0.00%
گرجستان,فصل 38,0.00%
ترکیه,فصل 17,0.00%
ترکیه,فصل 55,0.00%
الجزایر,فصل 13,0.00%
هنگ کنگ,فصل 16,0.00%
ترکیه,فصل 58,0.00%
انگلستان (بریتانیا),فصل 20,0.00%
اسپانیا,فصل 84,0.00%
سوریه,فصل 56,0.00%
موریتانی,فصل 09,0.00%
تاجیکستان,فصل 22,0.00%
جمهوری آذربایجان,فصل 48,0.00%
ونزوئلا,فصل 20,0.00%
فدراسیون روسیه,فصل 22,0.00%
رومانی,فصل 94,0.00%
قطر,فصل 76,0.00%
سوریه,فصل 28,0.00%
ایتالیا,فصل 55,0.00%
قزاقستان,فصل 63,0.00%
ازبکستان,فصل 95,0.00%
اکوادور,فصل 39,0.00%
اوکراین,فصل 28,0.00%
چین,فصل 22,0.00%
امارات متحده عربی,فصل 40,0.00%
استونی,فصل 08,0.00%
سودان,فصل 20,0.00%
تاجیکستان,فصل 48,0.00%
ارمنستان,فصل 83,0.00%
چین,فصل 33,0.00%
ترکمنستان,فصل 02,0.00%
کویت,فصل 28,0.00%
ازبکستان,فصل 56,0.00%
تایلند,فصل 04,0.00%
فرانسه,فصل 21,0.00%
جمهوری چک,فصل 08,0.00%
امارات متحده عربی,فصل 10,0.00%
اتریش,فصل 73,0.00%
ارمنستان,فصل 63,0.00%
امارات متحده عربی,فصل 02,0.00%
اتریش,فصل 20,0.00%
اتریش,فصل 22,0.00%
قرقیزستان,فصل 23,0.00%
قزاقستان,فصل 18,0.00%
لبنان,فصل 22,0.00%
فیلیپین,فصل 04,0.00%
اتریش,فصل 33,0.00%
هلند,فصل 69,0.00%
ازبکستان,فصل 44,0.00%
عمان,فصل 96,0.00%
ترکیه,فصل 44,0.00%
امارات متحده عربی,فصل 48,0.00%
کویت,فصل 22,0.00%
عمان,فصل 24,0.00%
اردن,فصل 70,0.00%
کانادا,فصل 17,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 85,0.00%
قرقیزستان,فصل 02,0.00%
رومانی,فصل 19,0.00%
مکزیک,فصل 41,0.00%
قزاقستان,فصل 02,0.00%
اردن,فصل 20,0.00%
چین,فصل 68,0.00%
صربستان و مونته نگرو,فصل 70,0.00%
پاکستان,فصل 62,0.00%
سایر کشورهای خارجی,فصل 27,0.00%
افغانستان,فصل 11,0.00%
سویس,فصل 57,0.00%
جمهوری آذربایجان,فصل 94,0.00%
قطر,فصل 01,0.00%
فیلیپین,فصل 29,0.00%
گرجستان,فصل 85,0.00%
رومانی,فصل 34,0.00%
فرانسه,فصل 73,0.00%
بلغارستان,فصل 24,0.00%
پاکستان,فصل 96,0.00%
امارات متحده عربی,فصل 33,0.00%
هلند,فصل 13,0.00%
تانزانیا,فصل 39,0.00%
صربستان و مونته نگرو,فصل 72,0.00%
امارات متحده عربی,فصل 63,0.00%
عمان,فصل 49,0.00%
بلژیک,فصل 94,0.00%
هلند,فصل 22,0.00%
لبنان,فصل 33,0.00%
تایلند,فصل 28,0.00%
جمهوری آذربایجان,فصل 42,0.00%
سومالی,فصل 39,0.00%
بلغارستان,فصل 73,0.00%
آلمان,فصل 12,0.00%
گرجستان,فصل 54,0.00%
چین,فصل 13,0.00%
فدراسیون روسیه,فصل 35,0.00%
ترکمنستان,فصل 03,0.00%
بلغارستان,فصل 27,0.00%
عراق,فصل 90,0.00%
مالزی,فصل 09,0.00%
ازبکستان,فصل 09,0.00%
ازبکستان,فصل 02,0.00%
یمن,فصل 70,0.00%
قطر,فصل 44,0.00%
نیوزیلند (Aotearoa),فصل 08,0.00%
کرواسی (Hrvatska),فصل 73,0.00%
سری لانکا,فصل 39,0.00%
قرقیزستان,فصل 20,0.00%
افغانستان,فصل 60,0.00%
انگلستان (بریتانیا),فصل 07,0.00%
عراق,فصل 52,0.00%
پاکستان,فصل 64,0.00%
آلمان,فصل 44,0.00%
اوکراین,فصل 27,0.00%
انگلستان (بریتانیا),فصل 17,0.00%
کانادا,فصل 84,0.00%
کنیا,فصل 57,0.00%
سومالی,فصل 08,0.00%
جمهوری مولداوی,فصل 08,0.00%
موریس,فصل 09,0.00%
مالزی,فصل 02,0.00%
ایتالیا,فصل 27,0.00%
بوسنی و هرزگوین,فصل 27,0.00%
مالزی,فصل 68,0.00%
جمهوری آذربایجان,فصل 27,0.00%
اندونزی,فصل 68,0.00%
سنگال,فصل 39,0.00%
هند,فصل 51,0.00%
عمان,فصل 95,0.00%
ارمنستان,فصل 40,0.00%
کانادا,فصل 20,0.00%
بلاروس,فصل 38,0.00%
عمان,فصل 29,0.00%
قطر,فصل 48,0.00%
عمان,فصل 84,0.00%
بلاروس,فصل 55,0.00%
تاجیکستان,فصل 54,0.00%
ترکمنستان,فصل 59,0.00%
تاجیکستان,فصل 16,0.00%
استونی,فصل 07,0.00%
فدراسیون روسیه,فصل 33,0.00%
عراق,فصل 24,0.00%
عمان,فصل 62,0.00%
کویت,فصل 38,0.00%
هلند,فصل 17,0.00%
پاکستان,فصل 68,0.00%
ژاپن,فصل 21,0.00%
پرتغال,فصل 68,0.00%
ایرلند,فصل 72,0.00%
قطر,فصل 94,0.00%
بحرین,فصل 08,0.00%
کنگو,فصل 29,0.00%
جمهوری آذربایجان,فصل 41,0.00%
هلند,فصل 19,0.00%
انگلستان (بریتانیا),فصل 25,0.00%
امارات متحده عربی,فصل 76,0.00%
عمان,فصل 69,0.00%
سوریه,فصل 73,0.00%
کره (جنوبی),فصل 39,0.00%
آلمان,فصل 33,0.00%
ازبکستان,فصل 31,0.00%
مصر,فصل 28,0.00%
تاجیکستان,فصل 06,0.00%
لتونی,فصل 08,0.00%
آلبانی,فصل 20,0.00%
تانزانیا,فصل 19,0.00%
عراق,فصل 60,0.00%
امارات متحده عربی,فصل 62,0.00%
امارات متحده عربی,فصل 55,0.00%
لبنان,فصل 20,0.00%
ازبکستان,فصل 19,0.00%
عراق,فصل 98,0.00%
چین,فصل 18,0.00%
هند,فصل 12,0.00%
اسپانیا,فصل 68,0.00%
عراق,فصل 59,0.00%
انگلستان (بریتانیا),فصل 09,0.00%
کویت,فصل 17,0.00%
مصر,فصل 38,0.00%
فدراسیون روسیه,فصل 12,0.00%
امارات متحده عربی,فصل 12,0.00%
یمن,فصل 18,0.00%
قرقیزستان,فصل 49,0.00%
جمهوری چک,فصل 39,0.00%
سومالی,فصل 69,0.00%
افغانستان,فصل 62,0.00%
قرقیزستان,فصل 07,0.00%
گرجستان,فصل 02,0.00%
ترکمنستان,فصل 18,0.00%
گرجستان,فصل 32,0.00%
فرانسه,فصل 13,0.00%
ایالات متحده,فصل 09,0.00%
بلغارستان,فصل 69,0.00%
اسپانیا,فصل 63,0.00%
گرجستان,فصل 33,0.00%
ارمنستان,فصل 33,0.00%
فدراسیون روسیه,فصل 96,0.00%
ترکیه,فصل 46,0.00%
بحرین,فصل 19,0.00%
استرالیا,فصل 20,0.00%
جمهوری آذربایجان,فصل 90,0.00%
قرقیزستان,فصل 73,0.00%
افغانستان,فصل 98,0.00%
کنیا,فصل 69,0.00%
استرالیا,فصل 84,0.00%
رومانی,فصل 22,0.00%
قرقیزستان,فصل 22,0.00%
آلبانی,فصل 07,0.00%
ترکمنستان,فصل 63,0.00%
آلمان,فصل 22,0.00%
ترکمنستان,فصل 62,0.00%
جمهوری آذربایجان,فصل 91,0.00%
ترکمنستان,فصل 31,0.00%
کانادا,فصل 62,0.00%
بحرین,فصل 18,0.00%
شیلی,فصل 08,0.00%
فنلاند,فصل 91,0.00%
لبنان,فصل 01,0.00%
فرانسه,فصل 96,0.00%
هنگ کنگ,فصل 02,0.00%
کویت,فصل 73,0.00%
بلژیک,فصل 09,0.00%
ترکمنستان,فصل 82,0.00%
قزاقستان,فصل 34,0.00%
ایتالیا,فصل 70,0.00%
گرجستان,فصل 31,0.00%
کانادا,فصل 09,0.00%
آلمان,فصل 85,0.00%
سوریه,فصل 87,0.00%
ترکیه,فصل 42,0.00%
امارات متحده عربی,فصل 11,0.00%
عراق,فصل 67,0.00%
قزاقستان,فصل 06,0.00%
عراق,فصل 82,0.00%
لهستان,فصل 17,0.00%
تاجیکستان,فصل 64,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 70,0.00%
هلند,فصل 33,0.00%
جمهوری آذربایجان,فصل 85,0.00%
سری لانکا,فصل 68,0.00%
سوریه,فصل 34,0.00%
لبنان,فصل 19,0.00%
کانادا,فصل 16,0.00%
هلند,فصل 57,0.00%
امارات متحده عربی,فصل 58,0.00%
جمهوری مولداوی,فصل 70,0.00%
کویت,فصل 57,0.00%
فنلاند,فصل 39,0.00%
تاجیکستان,فصل 29,0.00%
پرتغال,فصل 84,0.00%
برزیل,فصل 16,0.00%
عمان,فصل 64,0.00%
کنیا,فصل 84,0.00%
قبرس,فصل 08,0.00%
هلند,فصل 09,0.00%
استرالیا,فصل 68,0.00%
انگلستان (بریتانیا),فصل 19,0.00%
تاجیکستان,فصل 35,0.00%
تاجیکستان,فصل 33,0.00%
استرالیا,فصل 17,0.00%
ازبکستان,فصل 90,0.00%
اتریش,فصل 07,0.00%
استرالیا,فصل 76,0.00%
ترکمنستان,فصل 22,0.00%
ترکمنستان,فصل 40,0.00%
ترکمنستان,فصل 51,0.00%
امارات متحده عربی,فصل 97,0.00%
امارات متحده عربی,فصل 46,0.00%
بلغارستان,فصل 07,0.00%
ارمنستان,فصل 35,0.00%
ازبکستان,فصل 05,0.00%
ترکمنستان,فصل 61,0.00%
لیتوانی,فصل 08,0.00%
اتریش,فصل 39,0.00%
چین,فصل 86,0.00%
ایتالیا,فصل 12,0.00%
پاکستان,فصل 95,0.00%
ترکمنستان,فصل 11,0.00%
قزاقستان,فصل 83,0.00%
چین,فصل 12,0.00%
کویت,فصل 94,0.00%
بحرین,فصل 44,0.00%
زیمبابوه,فصل 19,0.00%
کویت,فصل 21,0.00%
کنیا,فصل 29,0.00%
هند,فصل 22,0.00%
مصر,فصل 25,0.00%
آلمان,فصل 10,0.00%
بحرین,فصل 70,0.00%
قزاقستان,فصل 57,0.00%
جمهوری آذربایجان,فصل 02,0.00%
لبنان,فصل 17,0.00%
ترکیه,فصل 90,0.00%
قطر,فصل 19,0.00%
سنگاپور,فصل 19,0.00%
قبرس,فصل 68,0.00%
ایالات متحده,فصل 94,0.00%
عمان,فصل 22,0.00%
فرانسه,فصل 57,0.00%
یونان,فصل 68,0.00%
قزاقستان,فصل 10,0.00%
مناطق ویژه,فصل 25,0.00%
عراق,فصل 65,0.00%
جمهوری آذربایجان,فصل 40,0.00%
تاجیکستان,فصل 83,0.00%
گرجستان,فصل 74,0.00%
بحرین,فصل 68,0.00%
بحرین,فصل 11,0.00%
کانادا,فصل 33,0.00%
گرجستان,فصل 19,0.00%
قزاقستان,فصل 95,0.00%
اردن,فصل 44,0.00%
استرالیا,فصل 94,0.00%
هلند,فصل 07,0.00%
اتریش,فصل 94,0.00%
لیبی,فصل 01,0.00%
ارمنستان,فصل 12,0.00%
فیلیپین,فصل 27,0.00%
ارمنستان,فصل 64,0.00%
آلمان,فصل 73,0.00%
سومالی,فصل 94,0.00%
فنلاند,فصل 69,0.00%
لهستان,فصل 20,0.00%
چین,فصل 41,0.00%
دانمارک,فصل 84,0.00%
سویس,فصل 16,0.00%
قرقیزستان,فصل 17,0.00%
گرجستان,فصل 24,0.00%
عراق,فصل 89,0.00%
استرالیا,فصل 16,0.00%
زیمبابوه,فصل 18,0.00%
قزاقستان,فصل 12,0.00%
گرجستان,فصل 17,0.00%
عربستان سعودی,فصل 68,0.00%
فرانسه,فصل 33,0.00%
قرقیزستان,فصل 68,0.00%
جمهوری آذربایجان,فصل 14,0.00%
ایتالیا,فصل 16,0.00%
بلغارستان,فصل 57,0.00%
امارات متحده عربی,فصل 61,0.00%
فدراسیون روسیه,فصل 06,0.00%
ترکمنستان,فصل 52,0.00%
کویت,فصل 12,0.00%
رومانی,فصل 69,0.00%
ارمنستان,فصل 32,0.00%
گرجستان,فصل 05,0.00%
بلاروس,فصل 25,0.00%
مناطق آزاد,فصل 73,0.00%
بلاروس,فصل 68,0.00%
کویت,فصل 33,0.00%
پاکستان,فصل 48,0.00%
آلمان,فصل 68,0.00%
قزاقستان,فصل 56,0.00%
عمان,فصل 17,0.00%
مناطق آزاد,فصل 39,0.00%
فرانسه,فصل 86,0.00%
ترکیه,فصل 14,0.00%
تایلند,فصل 57,0.00%
بلاروس,فصل 30,0.00%
عراق,فصل 66,0.00%
مالزی,فصل 25,0.00%
ارمنستان,فصل 75,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 39,0.00%
ژاپن,فصل 70,0.00%
هلند,فصل 39,0.00%
ویتنام,فصل 57,0.00%
قرقیزستان,فصل 70,0.00%
استرالیا,فصل 19,0.00%
پاکستان,فصل 76,0.00%
فنلاند,فصل 73,0.00%
سوئد,فصل 84,0.00%
استرالیا,فصل 70,0.00%
ویتنام,فصل 01,0.00%
امارات متحده عربی,فصل 32,0.00%
زیمبابوه,فصل 73,0.00%
کویت,فصل 16,0.00%
گرجستان,فصل 57,0.00%
امارات متحده عربی,فصل 85,0.00%
لبنان,فصل 18,0.00%
زیمبابوه,فصل 17,0.00%
فرانسه,فصل 95,0.00%
افغانستان,فصل 12,0.00%
پاکستان,فصل 85,0.00%
استرالیا,فصل 10,0.00%
ونزوئلا,فصل 38,0.00%
استرالیا,فصل 04,0.00%
گرجستان,فصل 76,0.00%
سوئد,فصل 49,0.00%
انگلستان (بریتانیا),فصل 94,0.00%
کویت,فصل 18,0.00%
گرجستان,فصل 66,0.00%
چین,فصل 84,0.00%
بحرین,فصل 07,0.00%
افغانستان,فصل 91,0.00%
تانزانیا,فصل 84,0.00%
عمان,فصل 42,0.00%
کویت,فصل 49,0.00%
کانادا,فصل 69,0.00%
اسپانیا,فصل 54,0.00%
گرجستان,فصل 06,0.00%
پاکستان,فصل 13,0.00%
کویت,فصل 06,0.00%
ایتالیا,فصل 57,0.00%
استرالیا,فصل 73,0.00%
بحرین,فصل 22,0.00%
بحرین,فصل 39,0.00%
ترکیه,فصل 83,0.00%
عربستان سعودی,فصل 25,0.00%
کویت,فصل 48,0.00%
انگلستان (بریتانیا),فصل 39,0.00%
عمان,فصل 40,0.00%
انگلستان (بریتانیا),فصل 21,0.00%
کویت,فصل 84,0.00%
اسلوونی,فصل 25,0.00%
یونان,فصل 25,0.00%
افغانستان,فصل 53,0.00%
ایتالیا,فصل 90,0.00%
ارمنستان,فصل 96,0.00%
لبنان,فصل 06,0.00%
کلمبیا,فصل 57,0.00%
اتریش,فصل 19,0.00%
آلمان,فصل 07,0.00%
انگلستان (بریتانیا),فصل 33,0.00%
عمان,فصل 01,0.00%
قرقیزستان,فصل 19,0.00%
افغانستان,فصل 90,0.00%
انگلستان (بریتانیا),فصل 69,0.00%
کویت,فصل 39,0.00%
اتریش,فصل 16,0.00%
تاجیکستان,فصل 44,0.00%
استرالیا,فصل 39,0.00%
کانادا,فصل 21,0.00%
لهستان,فصل 06,0.00%
رومانی,فصل 49,0.00%
کویت,فصل 42,0.00%
رومانی,فصل 73,0.00%
ترکمنستان,فصل 91,0.00%
قزاقستان,فصل 13,0.00%
اندونزی,فصل 84,0.00%
انگلستان (بریتانیا),فصل 30,0.00%
استرالیا,فصل 69,0.00%
عمان,فصل 63,0.00%
فرانسه,فصل 12,0.00%
رومانی,فصل 48,0.00%
اکوادور,فصل 84,0.00%
ترکمنستان,فصل 86,0.00%
فرانسه,فصل 49,0.00%
ترکیه,فصل 06,0.00%
امارات متحده عربی,فصل 67,0.00%
بحرین,فصل 20,0.00%
پاکستان,فصل 94,0.00%
مالزی,فصل 15,0.00%
عمان,فصل 85,0.00%
گرجستان,فصل 83,0.00%
گرجستان,فصل 12,0.00%
کویت,فصل 44,0.00%
انگلستان (بریتانیا),فصل 22,0.00%
تاجیکستان,فصل 96,0.00%
جمهوری آذربایجان,فصل 46,0.00%
تاجیکستان,فصل 21,0.00%
سوئد,فصل 19,0.00%
قبرس,فصل 69,0.00%
ازبکستان,فصل 12,0.00%
سوریه,فصل 35,0.00%
ویتنام,فصل 09,0.00%
گرجستان,فصل 48,0.00%
استرالیا,فصل 08,0.00%
عراق,فصل 71,0.00%
امارات متحده عربی,فصل 42,0.00%
امارات متحده عربی,فصل 96,0.00%
بحرین,فصل 49,0.00%
افغانستان,فصل 06,0.00%
هلند,فصل 14,0.00%
آلمان,فصل 04,0.00%
هلند,فصل 21,0.00%
کویت,فصل 83,0.00%
افغانستان,فصل 67,0.00%
بحرین,فصل 33,0.00%
سیشل,فصل 16,0.00%
لهستان,فصل 33,0.00%
امارات متحده عربی,فصل 49,0.00%
تاجیکستان,فصل 31,0.00%
عمان,فصل 48,0.00%
لهستان,فصل 09,0.00%
هلند,فصل 12,0.00%
سوئد,فصل 07,0.00%
امارات متحده عربی,فصل 06,0.00%
هلند,فصل 04,0.00%
قزاقستان,فصل 28,0.00%
جمهوری آذربایجان,فصل 23,0.00%
زیمبابوه,فصل 20,0.00%
استرالیا,فصل 90,0.00%
گرجستان,فصل 87,0.00%
فدراسیون روسیه,فصل 57,0.00%
فدراسیون روسیه,فصل 05,0.00%
فدراسیون روسیه,فصل 78,0.00%
بحرین,فصل 12,0.00%
ژاپن,فصل 04,0.00%
سوئد,فصل 21,0.00%
آرژانتین,فصل 57,0.00%
افغانستان,فصل 52,0.00%
تاجیکستان,فصل 42,0.00%
ترکیه,فصل 82,0.00%
سوریه,فصل 17,0.00%
فدراسیون روسیه,فصل 26,0.00%
آلمان,فصل 11,0.00%
بوسنی و هرزگوین,فصل 73,0.00%
قطر,فصل 84,0.00%
کویت,فصل 63,0.00%
لهستان,فصل 19,0.00%
لبنان,فصل 73,0.00%
قزاقستان,فصل 72,0.00%
گرجستان,فصل 35,0.00%
قزاقستان,فصل 49,0.00%
عراق,فصل 05,0.00%
آلمان,فصل 90,0.00%
ارمنستان,فصل 61,0.00%
لبنان,فصل 96,0.00%
قطر,فصل 66,0.00%
قطر,فصل 91,0.00%
امارات متحده عربی,فصل 35,0.00%
آلمان,فصل 91,0.00%
