Wrong country,فصل,%GT Total Export
صربستان و مونته نگرو,فصل 70,0.00%
عراق,فصل 90,0.00%
تاجیکستان,فصل 44,0.00%
افغانستان,فصل 51,0.00%
صربستان و مونته نگرو,فصل 27,0.00%
قرقیزستان,فصل 25,0.00%
اوکراین,فصل 87,0.00%
ایتالیا,فصل 87,0.00%
جمهوری آذربایجان,فصل 94,0.00%
ایتالیا,فصل 84,0.00%
ارمنستان,فصل 83,0.00%
گرجستان,فصل 28,0.00%
فدراسیون روسیه,فصل 19,0.00%
افغانستان,فصل 23,0.00%
جمهوری آذربایجان,فصل 85,0.00%
قرقیزستان,فصل 34,0.00%
سایر کشورهای خارجی,فصل 69,0.00%
استرالیا,فصل 73,0.00%
تاجیکستان,فصل 09,0.00%
قطر,فصل 84,0.00%
ترکمنستان,فصل 54,0.00%
ازبکستان,فصل 55,0.00%
هند,فصل 32,0.00%
استونی,فصل 68,0.00%
انگلستان (بریتانیا),فصل 21,0.00%
مجارستان,فصل 08,0.00%
جمهوری آذربایجان,فصل 59,0.00%
تایلند,فصل 57,0.00%
فدراسیون روسیه,فصل 83,0.00%
ویتنام,فصل 03,0.00%
اتریش,فصل 08,0.00%
بلژیک,فصل 72,0.00%
عراق,فصل 82,0.00%
چین,فصل 14,0.00%
چین,فصل 51,0.00%
جمهوری آذربایجان,فصل 56,0.00%
ترکمنستان,فصل 55,0.00%
آلبانی,فصل 08,0.00%
ترکیه,فصل 12,0.00%
ازبکستان,فصل 09,0.00%
ترکیه,فصل 83,0.00%
ترکیه,فصل 07,0.00%
ارمنستان,فصل 55,0.00%
تاجیکستان,فصل 35,0.00%
فدراسیون روسیه,فصل 22,0.00%
استرالیا,فصل 17,0.00%
بلژیک,فصل 69,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 70,0.00%
قطر,فصل 73,0.00%
عمان,فصل 18,0.00%
امارات متحده عربی,فصل 10,0.00%
عراق,فصل 92,0.00%
قزاقستان,فصل 87,0.00%
تایوان,فصل 08,0.00%
اسپانیا,فصل 39,0.00%
قرقیزستان,فصل 70,0.00%
اسلواکی,فصل 08,0.00%
آلمان,فصل 19,0.00%
عمان,فصل 21,0.00%
ارمنستان,فصل 33,0.00%
بحرین,فصل 21,0.00%
فدراسیون روسیه,فصل 76,0.00%
گرجستان,فصل 55,0.00%
عراق,فصل 59,0.00%
پاکستان,فصل 12,0.00%
فرانسه,فصل 33,0.00%
هند,فصل 12,0.00%
قزاقستان,فصل 63,0.00%
جمهوری چک,فصل 29,0.00%
افغانستان,فصل 60,0.00%
صربستان و مونته نگرو,فصل 73,0.00%
بلغارستان,فصل 68,0.00%
تاجیکستان,فصل 25,0.00%
کانادا,فصل 21,0.00%
لیتوانی,فصل 08,0.00%
قزاقستان,فصل 17,0.00%
آفریقای جنوبی,فصل 57,0.00%
جمهوری آذربایجان,فصل 12,0.00%
کامبوج,فصل 30,0.00%
ترکمنستان,فصل 56,0.00%
عربستان سعودی,فصل 33,0.00%
ارمنستان,فصل 05,0.00%
اوکراین,فصل 20,0.00%
لبنان,فصل 22,0.00%
جمهوری آذربایجان,فصل 21,0.00%
پاکستان,فصل 32,0.00%
کانادا,فصل 39,0.00%
اردن,فصل 04,0.00%
عمان,فصل 49,0.00%
گرجستان,فصل 95,0.00%
کنیا,فصل 57,0.00%
پرتغال,فصل 48,0.00%
اردن,فصل 13,0.00%
آلمان,فصل 15,0.00%
نیوزیلند (Aotearoa),فصل 08,0.00%
سودان,فصل 40,0.00%
ازبکستان,فصل 60,0.00%
سوئد,فصل 63,0.00%
چین,فصل 38,0.00%
جمهوری آذربایجان,فصل 15,0.00%
آلمان,فصل 79,0.00%
گرجستان,فصل 32,0.00%
قزاقستان,فصل 85,0.00%
سومالی,فصل 04,0.00%
ترکمنستان,فصل 90,0.00%
ترکیه,فصل 94,0.00%
لبنان,فصل 72,0.00%
جمهوری آذربایجان,فصل 40,0.00%
ارمنستان,فصل 90,0.00%
قطر,فصل 21,0.00%
بحرین,فصل 19,0.00%
بلاروس,فصل 55,0.00%
کانادا,فصل 07,0.00%
پاکستان,فصل 30,0.00%
فدراسیون روسیه,فصل 12,0.00%
کره (جنوبی),فصل 28,0.00%
پاکستان,فصل 03,0.00%
انگلستان (بریتانیا),فصل 17,0.00%
قطر,فصل 14,0.00%
مجارستان,فصل 84,0.00%
ازبکستان,فصل 94,0.00%
استرالیا,فصل 10,0.00%
قزاقستان,فصل 24,0.00%
اسلوونی,فصل 72,0.00%
اسپانیا,فصل 72,0.00%
عمان,فصل 33,0.00%
انگلستان (بریتانیا),فصل 39,0.00%
بحرین,فصل 09,0.00%
اردن,فصل 57,0.00%
بحرین,فصل 69,0.00%
نپال,فصل 70,0.00%
رومانی,فصل 57,0.00%
لبنان,فصل 84,0.00%
امارات متحده عربی,فصل 48,0.00%
گرجستان,فصل 74,0.00%
قرقیزستان,فصل 73,0.00%
عمان,فصل 69,0.00%
عمان,فصل 17,0.00%
بلغارستان,فصل 27,0.00%
سودان,فصل 19,0.00%
فدراسیون روسیه,فصل 16,0.00%
قرقیزستان,فصل 40,0.00%
سنگاپور,فصل 57,0.00%
استرالیا,فصل 21,0.00%
تانزانیا,فصل 19,0.00%
آفریقای جنوبی,فصل 19,0.00%
قطر,فصل 19,0.00%
گرجستان,فصل 38,0.00%
امارات متحده عربی,فصل 44,0.00%
کویت,فصل 22,0.00%
پاکستان,فصل 58,0.00%
مالزی,فصل 09,0.00%
آلمان,فصل 17,0.00%
یونان,فصل 20,0.00%
سوریه,فصل 87,0.00%
جمهوری آذربایجان,فصل 27,0.00%
اندونزی,فصل 40,0.00%
گرجستان,فصل 21,0.00%
قزاقستان,فصل 02,0.00%
صربستان و مونته نگرو,فصل 13,0.00%
هند,فصل 81,0.00%
امارات متحده عربی,فصل 98,0.00%
ارمنستان,فصل 22,0.00%
اردن,فصل 70,0.00%
افغانستان,فصل 62,0.00%
ترکیه,فصل 33,0.00%
قزاقستان,فصل 76,0.00%
تاجیکستان,فصل 40,0.00%
قرقیزستان,فصل 69,0.00%
هلند,فصل 57,0.00%
جمهوری آذربایجان,فصل 62,0.00%
اوکراین,فصل 27,0.00%
افغانستان,فصل 11,0.00%
بلغارستان,فصل 69,0.00%
فدراسیون روسیه,فصل 21,0.00%
فدراسیون روسیه,فصل 24,0.00%
ساحل عاج (ساحل عاج),فصل 21,0.00%
کویت,فصل 21,0.00%
گرجستان,فصل 40,0.00%
موریتانی,فصل 04,0.00%
عراق,فصل 98,0.00%
اسپانیا,فصل 25,0.00%
چین,فصل 04,0.00%
پاکستان,فصل 07,0.00%
امارات متحده عربی,فصل 95,0.00%
ترکیه,فصل 52,0.00%
قزاقستان,فصل 33,0.00%
عمان,فصل 83,0.00%
ارمنستان,فصل 40,0.00%
کانادا,فصل 19,0.00%
ترکمنستان,فصل 59,0.00%
ترکیه,فصل 48,0.00%
مالزی,فصل 40,0.00%
گرجستان,فصل 35,0.00%
جمهوری چک,فصل 21,0.00%
جمهوری آذربایجان,فصل 54,0.00%
ارمنستان,فصل 31,0.00%
عمان,فصل 34,0.00%
مالزی,فصل 20,0.00%
سنگاپور,فصل 04,0.00%
پاکستان,فصل 68,0.00%
جمهوری آذربایجان,فصل 35,0.00%
کویت,فصل 17,0.00%
لیبی,فصل 19,0.00%
بلاروس,فصل 95,0.00%
قرقیزستان,فصل 20,0.00%
قطر,فصل 39,0.00%
ترکیه,فصل 19,0.00%
عمان,فصل 13,0.00%
قزاقستان,فصل 49,0.00%
ترکمنستان,فصل 58,0.00%
تایلند,فصل 34,0.00%
آلبانی,فصل 07,0.00%
قرقیزستان,فصل 35,0.00%
یونان,فصل 68,0.00%
ترکمنستان,فصل 42,0.00%
استرالیا,فصل 19,0.00%
اسلوونی,فصل 26,0.00%
قزاقستان,فصل 94,0.00%
جمهوری آذربایجان,فصل 91,0.00%
بلغارستان,فصل 19,0.00%
تاجیکستان,فصل 54,0.00%
بوسنی و هرزگوین,فصل 20,0.00%
سوریه,فصل 96,0.00%
استرالیا,فصل 76,0.00%
پاکستان,فصل 61,0.00%
قبرس,فصل 39,0.00%
جمهوری آذربایجان,فصل 49,0.00%
عربستان سعودی,فصل 68,0.00%
سری لانکا,فصل 39,0.00%
صربستان و مونته نگرو,فصل 72,0.00%
جمهوری آذربایجان,فصل 42,0.00%
ویتنام,فصل 39,0.00%
فدراسیون روسیه,فصل 96,0.00%
ترکیه,فصل 02,0.00%
قرقیزستان,فصل 68,0.00%
جمهوری چک,فصل 84,0.00%
گرجستان,فصل 87,0.00%
استرالیا,فصل 94,0.00%
ترکیه,فصل 06,0.00%
کانادا,فصل 73,0.00%
پاکستان,فصل 51,0.00%
تاجیکستان,فصل 07,0.00%
تاجیکستان,فصل 29,0.00%
قزاقستان,فصل 21,0.00%
بلاروس,فصل 40,0.00%
گرجستان,فصل 49,0.00%
یمن,فصل 18,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 20,0.00%
افغانستان,فصل 49,0.00%
غنا,فصل 04,0.00%
تاجیکستان,فصل 64,0.00%
برزیل,فصل 29,0.00%
ونزوئلا,فصل 48,0.00%
آلمان,فصل 94,0.00%
جمهوری چک,فصل 08,0.00%
آلمان,فصل 10,0.00%
عمان,فصل 62,0.00%
سودان,فصل 84,0.00%
هلند,فصل 69,0.00%
لهستان,فصل 39,0.00%
آلمان,فصل 33,0.00%
فدراسیون روسیه,فصل 95,0.00%
مالزی,فصل 25,0.00%
ویتنام,فصل 94,0.00%
انگلستان (بریتانیا),فصل 07,0.00%
اندونزی,فصل 28,0.00%
یمن,فصل 20,0.00%
کانادا,فصل 04,0.00%
چین,فصل 06,0.00%
صربستان و مونته نگرو,فصل 28,0.00%
تاجیکستان,فصل 48,0.00%
لبنان,فصل 39,0.00%
آلمان,فصل 76,0.00%
قرقیزستان,فصل 76,0.00%
فدراسیون روسیه,فصل 62,0.00%
قرقیزستان,فصل 72,0.00%
گرجستان,فصل 25,0.00%
ارمنستان,فصل 52,0.00%
یونان,فصل 84,0.00%
امارات متحده عربی,فصل 59,0.00%
گرجستان,فصل 02,0.00%
جمهوری آذربایجان,فصل 74,0.00%
انگلستان (بریتانیا),فصل 19,0.00%
اتریش,فصل 22,0.00%
ازبکستان,فصل 56,0.00%
کویت,فصل 84,0.00%
گرجستان,فصل 56,0.00%
کویت,فصل 27,0.00%
تایلند,فصل 26,0.00%
قرقیزستان,فصل 55,0.00%
ازبکستان,فصل 19,0.00%
بحرین,فصل 20,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 27,0.00%
ایتالیا,فصل 70,0.00%
آلمان,فصل 85,0.00%
لیبی,فصل 34,0.00%
آلمان,فصل 07,0.00%
ازبکستان,فصل 76,0.00%
قطر,فصل 64,0.00%
قرقیزستان,فصل 23,0.00%
چین,فصل 32,0.00%
پاکستان,فصل 96,0.00%
ژاپن,فصل 20,0.00%
ازبکستان,فصل 90,0.00%
بلاروس,فصل 25,0.00%
قزاقستان,فصل 38,0.00%
عربستان سعودی,فصل 25,0.00%
تاجیکستان,فصل 30,0.00%
استرالیا,فصل 04,0.00%
بحرین,فصل 96,0.00%
سیشل,فصل 21,0.00%
لیبی,فصل 30,0.00%
قزاقستان,فصل 18,0.00%
سوئد,فصل 39,0.00%
یونان,فصل 73,0.00%
ارمنستان,فصل 85,0.00%
چین,فصل 85,0.00%
هند,فصل 18,0.00%
رومانی,فصل 73,0.00%
هند,فصل 13,0.00%
ازبکستان,فصل 02,0.00%
مجارستان,فصل 94,0.00%
قزاقستان,فصل 55,0.00%
کویت,فصل 01,0.00%
لبنان,فصل 30,0.00%
سوریه,فصل 19,0.00%
اردن,فصل 84,0.00%
تاجیکستان,فصل 18,0.00%
ترکمنستان,فصل 52,0.00%
کره (جنوبی),فصل 85,0.00%
سومالی,فصل 39,0.00%
چین,فصل 34,0.00%
ازبکستان,فصل 33,0.00%
بلاروس,فصل 28,0.00%
تاجیکستان,فصل 33,0.00%
کانادا,فصل 33,0.00%
تانزانیا,فصل 39,0.00%
ترکمنستان,فصل 11,0.00%
سویس,فصل 20,0.00%
امارات متحده عربی,فصل 91,0.00%
ارمنستان,فصل 95,0.00%
ارمنستان,فصل 56,0.00%
پاراگوئه,فصل 28,0.00%
اردن,فصل 19,0.00%
آلمان,فصل 68,0.00%
اوکراین,فصل 73,0.00%
صربستان و مونته نگرو,فصل 68,0.00%
امارات متحده عربی,فصل 61,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 39,0.00%
بحرین,فصل 18,0.00%
کانادا,فصل 09,0.00%
ویتنام,فصل 09,0.00%
ترکیه,فصل 91,0.00%
لبنان,فصل 73,0.00%
هنگ کنگ,فصل 57,0.00%
تانزانیا,فصل 49,0.00%
مصر,فصل 25,0.00%
قرقیزستان,فصل 63,0.00%
قرقیزستان,فصل 48,0.00%
جیبوتی,فصل 85,0.00%
سودان,فصل 31,0.00%
صربستان و مونته نگرو,فصل 24,0.00%
سومالی,فصل 17,0.00%
ژاپن,فصل 84,0.00%
گرجستان,فصل 06,0.00%
سوئد,فصل 20,0.00%
مالزی,فصل 04,0.00%
انگلستان (بریتانیا),فصل 84,0.00%
سودان,فصل 04,0.00%
نیجریه,فصل 20,0.00%
آفریقای جنوبی,فصل 08,0.00%
قزاقستان,فصل 09,0.00%
ارمنستان,فصل 18,0.00%
تایوان,فصل 06,0.00%
افغانستان,فصل 90,0.00%
بلغارستان,فصل 24,0.00%
لیبی,فصل 38,0.00%
موزامبیک,فصل 39,0.00%
کویت,فصل 28,0.00%
قطر,فصل 76,0.00%
قطر,فصل 03,0.00%
کویت,فصل 16,0.00%
ارمنستان,فصل 29,0.00%
عمان,فصل 55,0.00%
کویت,فصل 38,0.00%
اوکراین,فصل 28,0.00%
هند,فصل 49,0.00%
کانادا,فصل 64,0.00%
هلند,فصل 39,0.00%
موزامبیک,فصل 21,0.00%
قرقیزستان,فصل 09,0.00%
کویت,فصل 69,0.00%
افغانستان,فصل 12,0.00%
اندونزی,فصل 71,0.00%
لهستان,فصل 27,0.00%
لبنان,فصل 24,0.00%
بوسنی و هرزگوین,فصل 70,0.00%
کانادا,فصل 38,0.00%
ایتالیا,فصل 57,0.00%
سوئد,فصل 21,0.00%
قطر,فصل 94,0.00%
ساحل عاج (ساحل عاج),فصل 20,0.00%
هند,فصل 84,0.00%
قزاقستان,فصل 05,0.00%
سویس,فصل 94,0.00%
بوسنی و هرزگوین,فصل 27,0.00%
عراق,فصل 24,0.00%
تاجیکستان,فصل 83,0.00%
انگلستان (بریتانیا),فصل 57,0.00%
آلمان,فصل 73,0.00%
استرالیا,فصل 85,0.00%
قطر,فصل 17,0.00%
قطر,فصل 48,0.00%
استرالیا,فصل 84,0.00%
موریتانی,فصل 38,0.00%
قرقیزستان,فصل 64,0.00%
امارات متحده عربی,فصل 63,0.00%
رومانی,فصل 94,0.00%
انگلستان (بریتانیا),فصل 22,0.00%
کویت,فصل 49,0.00%
اتریش,فصل 39,0.00%
انگلستان (بریتانیا),فصل 09,0.00%
لبنان,فصل 19,0.00%
فدراسیون روسیه,فصل 48,0.00%
کره (جنوبی),فصل 34,0.00%
مالزی,فصل 13,0.00%
بحرین,فصل 35,0.00%
رومانی,فصل 56,0.00%
اسپانیا,فصل 68,0.00%
امارات متحده عربی,فصل 55,0.00%
کویت,فصل 19,0.00%
بحرین,فصل 22,0.00%
ازبکستان,فصل 58,0.00%
موریس,فصل 09,0.00%
ارمنستان,فصل 35,0.00%
سویس,فصل 22,0.00%
لبنان,فصل 44,0.00%
کانادا,فصل 17,0.00%
هند,فصل 47,0.00%
نروژ,فصل 84,0.00%
مالزی,فصل 22,0.00%
لهستان,فصل 57,0.00%
دانمارک,فصل 20,0.00%
سوئد,فصل 57,0.00%
ترکیه,فصل 15,0.00%
چین,فصل 41,0.00%
استرالیا,فصل 39,0.00%
گرجستان,فصل 61,0.00%
بلاروس,فصل 20,0.00%
فرانسه,فصل 07,0.00%
اردن,فصل 95,0.00%
مصر,فصل 38,0.00%
جمهوری آذربایجان,فصل 06,0.00%
قطر,فصل 83,0.00%
ترکمنستان,فصل 49,0.00%
فیلیپین,فصل 29,0.00%
پاکستان,فصل 11,0.00%
مجارستان,فصل 57,0.00%
بحرین,فصل 08,0.00%
آلبانی,فصل 73,0.00%
مصر,فصل 39,0.00%
امارات متحده عربی,فصل 32,0.00%
کره (جنوبی),فصل 69,0.00%
افغانستان,فصل 26,0.00%
جمهوری چک,فصل 39,0.00%
عمان,فصل 32,0.00%
چین,فصل 22,0.00%
کانادا,فصل 76,0.00%
عراق,فصل 67,0.00%
ازبکستان,فصل 95,0.00%
هلند,فصل 19,0.00%
عمان,فصل 42,0.00%
بنین,فصل 19,0.00%
استرالیا,فصل 70,0.00%
پاکستان,فصل 76,0.00%
ارمنستان,فصل 64,0.00%
برزیل,فصل 16,0.00%
ژاپن,فصل 13,0.00%
قطر,فصل 12,0.00%
ترکمنستان,فصل 24,0.00%
سوریه,فصل 44,0.00%
چین,فصل 73,0.00%
رومانی,فصل 22,0.00%
آلمان,فصل 42,0.00%
بحرین,فصل 85,0.00%
لائوس,فصل 02,0.00%
امارات متحده عربی,فصل 31,0.00%
لهستان,فصل 17,0.00%
گرجستان,فصل 66,0.00%
فرانسه,فصل 97,0.00%
قرقیزستان,فصل 27,0.00%
قبرس,فصل 84,0.00%
تایوان,فصل 25,0.00%
ازبکستان,فصل 48,0.00%
بحرین,فصل 39,0.00%
افغانستان,فصل 47,0.00%
کویت,فصل 34,0.00%
قرقیزستان,فصل 87,0.00%
تایلند,فصل 16,0.00%
رومانی,فصل 69,0.00%
سری لانکا,فصل 70,0.00%
کرواسی (Hrvatska),فصل 09,0.00%
استرالیا,فصل 33,0.00%
ترکیه,فصل 59,0.00%
کویت,فصل 33,0.00%
یمن,فصل 28,0.00%
هلند,فصل 76,0.00%
کانادا,فصل 94,0.00%
گرجستان,فصل 31,0.00%
جزیره مالت,فصل 08,0.00%
تاجیکستان,فصل 96,0.00%
سودان,فصل 70,0.00%
تایلند,فصل 94,0.00%
لهستان,فصل 84,0.00%
پاکستان,فصل 95,0.00%
مصر,فصل 84,0.00%
عمان,فصل 63,0.00%
هلند,فصل 22,0.00%
چین,فصل 17,0.00%
عراق,فصل 52,0.00%
لهستان,فصل 70,0.00%
هنگ کنگ,فصل 71,0.00%
هلند,فصل 17,0.00%
ایتالیا,فصل 28,0.00%
اردن,فصل 17,0.00%
سنگاپور,فصل 63,0.00%
کانادا,فصل 70,0.00%
جمهوری مولداوی,فصل 70,0.00%
آلمان,فصل 25,0.00%
ازبکستان,فصل 31,0.00%
ترکیه,فصل 96,0.00%
عمان,فصل 48,0.00%
بلغارستان,فصل 63,0.00%
پاکستان,فصل 85,0.00%
ارمنستان,فصل 17,0.00%
سنگاپور,فصل 20,0.00%
قرقیزستان,فصل 56,0.00%
نیجر,فصل 19,0.00%
اردن,فصل 18,0.00%
کانادا,فصل 62,0.00%
عمان,فصل 61,0.00%
سویس,فصل 08,0.00%
اردن,فصل 20,0.00%
ترکمنستان,فصل 18,0.00%
ترکمنستان,فصل 61,0.00%
لهستان,فصل 68,0.00%
قرقیزستان,فصل 02,0.00%
عمان,فصل 95,0.00%
هلند,فصل 90,0.00%
استرالیا,فصل 22,0.00%
ویتنام,فصل 57,0.00%
افغانستان,فصل 91,0.00%
سوریه,فصل 40,0.00%
هند,فصل 55,0.00%
کویت,فصل 44,0.00%
مالزی,فصل 02,0.00%
امارات متحده عربی,فصل 97,0.00%
انگلستان (بریتانیا),فصل 33,0.00%
ترکمنستان,فصل 60,0.00%
ترکیه,فصل 03,0.00%
قطر,فصل 91,0.00%
فدراسیون روسیه,فصل 14,0.00%
عراق,فصل 10,0.00%
کامبوج,فصل 02,0.00%
گرجستان,فصل 48,0.00%
سنگاپور,فصل 16,0.00%
قرقیزستان,فصل 19,0.00%
افغانستان,فصل 98,0.00%
سومالی,فصل 18,0.00%
پاکستان,فصل 48,0.00%
ازبکستان,فصل 05,0.00%
تاجیکستان,فصل 05,0.00%
عمان,فصل 90,0.00%
یونان,فصل 16,0.00%
صربستان و مونته نگرو,فصل 84,0.00%
افغانستان,فصل 52,0.00%
لهستان,فصل 13,0.00%
گرجستان,فصل 94,0.00%
فرانسه,فصل 86,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 83,0.00%
استرالیا,فصل 62,0.00%
امارات متحده عربی,فصل 11,0.00%
گواتمالا,فصل 39,0.00%
هلند,فصل 33,0.00%
عمان,فصل 06,0.00%
پاکستان,فصل 49,0.00%
پاکستان,فصل 54,0.00%
کنیا,فصل 29,0.00%
قطر,فصل 46,0.00%
امارات متحده عربی,فصل 14,0.00%
گرجستان,فصل 85,0.00%
قبرس,فصل 68,0.00%
بحرین,فصل 33,0.00%
کویت,فصل 94,0.00%
امارات متحده عربی,فصل 96,0.00%
لبنان,فصل 17,0.00%
قزاقستان,فصل 59,0.00%
استرالیا,فصل 68,0.00%
امارات متحده عربی,فصل 58,0.00%
فرانسه,فصل 12,0.00%
لهستان,فصل 06,0.00%
بلژیک,فصل 10,0.00%
قزاقستان,فصل 06,0.00%
عراق,فصل 66,0.00%
آلبانی,فصل 13,0.00%
ترکمنستان,فصل 89,0.00%
اردن,فصل 44,0.00%
گرجستان,فصل 29,0.00%
مناطق ویژه,فصل 62,0.00%
آلمان,فصل 12,0.00%
انگلستان (بریتانیا),فصل 70,0.00%
انگلستان (بریتانیا),فصل 10,0.00%
قطر,فصل 13,0.00%
مالزی,فصل 19,0.00%
هنگ کنگ,فصل 09,0.00%
فیلیپین,فصل 09,0.00%
قزاقستان,فصل 31,0.00%
افغانستان,فصل 82,0.00%
عراق,فصل 53,0.00%
مراکش,فصل 68,0.00%
قزاقستان,فصل 10,0.00%
تایوان,فصل 33,0.00%
فرانسه,فصل 16,0.00%
مناطق ویژه,فصل 84,0.00%
افغانستان,فصل 13,0.00%
تاجیکستان,فصل 16,0.00%
قرقیزستان,فصل 33,0.00%
تاجیکستان,فصل 61,0.00%
سویس,فصل 19,0.00%
اتریش,فصل 19,0.00%
لبنان,فصل 18,0.00%
کویت,فصل 13,0.00%
سوئد,فصل 22,0.00%
هلند,فصل 12,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 38,0.00%
سویس,فصل 17,0.00%
بحرین,فصل 73,0.00%
آلمان,فصل 69,0.00%
آلمان,فصل 44,0.00%
انگلستان (بریتانیا),فصل 87,0.00%
فدراسیون روسیه,فصل 49,0.00%
نروژ,فصل 57,0.00%
ارمنستان,فصل 06,0.00%
استرالیا,فصل 25,0.00%
مکزیک,فصل 41,0.00%
لهستان,فصل 12,0.00%
انگلستان (بریتانیا),فصل 73,0.00%
سودان,فصل 20,0.00%
مالزی,فصل 73,0.00%
هنگ کنگ,فصل 21,0.00%
بلاروس,فصل 69,0.00%
لبنان,فصل 33,0.00%
عراق,فصل 60,0.00%
سیشل,فصل 20,0.00%
افغانستان,فصل 42,0.00%
جمهوری آذربایجان,فصل 02,0.00%
ازبکستان,فصل 96,0.00%
ازبکستان,فصل 91,0.00%
بلاروس,فصل 68,0.00%
امارات متحده عربی,فصل 46,0.00%
تایوان,فصل 69,0.00%
ارمنستان,فصل 19,0.00%
لهستان,فصل 22,0.00%
عراق,فصل 71,0.00%
آلمان,فصل 06,0.00%
مالزی,فصل 33,0.00%
کنیا,فصل 70,0.00%
سویس,فصل 73,0.00%
عراق,فصل 65,0.00%
موزامبیک,فصل 48,0.00%
سویس,فصل 21,0.00%
آنگولا,فصل 27,0.00%
عراق,فصل 86,0.00%
پاکستان,فصل 02,0.00%
کنیا,فصل 94,0.00%
نیوزیلند (Aotearoa),فصل 57,0.00%
سوئد,فصل 84,0.00%
مالزی,فصل 38,0.00%
بلغارستان,فصل 13,0.00%
نروژ,فصل 09,0.00%
انگلستان (بریتانیا),فصل 06,0.00%
آلمان,فصل 48,0.00%
کویت,فصل 64,0.00%
پاکستان,فصل 42,0.00%
انگلستان (بریتانیا),فصل 12,0.00%
قزاقستان,فصل 61,0.00%
بحرین,فصل 07,0.00%
آلمان,فصل 62,0.00%
فرانسه,فصل 08,0.00%
قرقیزستان,فصل 96,0.00%
فدراسیون روسیه,فصل 44,0.00%
قطر,فصل 40,0.00%
قرقیزستان,فصل 18,0.00%
سوئد,فصل 33,0.00%
آلمان,فصل 83,0.00%
جمهوری چک,فصل 57,0.00%
استرالیا,فصل 63,0.00%
کویت,فصل 26,0.00%
ازبکستان,فصل 61,0.00%
استرالیا,فصل 18,0.00%
پاکستان,فصل 82,0.00%
اتریش,فصل 21,0.00%
آلمان,فصل 70,0.00%
پرتغال,فصل 25,0.00%
ایتالیا,فصل 68,0.00%
اردن,فصل 25,0.00%
بحرین,فصل 94,0.00%
اتریش,فصل 10,0.00%
سوئد,فصل 44,0.00%
مالزی,فصل 21,0.00%
سوریه,فصل 73,0.00%
قرقیزستان,فصل 21,0.00%
بحرین,فصل 63,0.00%
امارات متحده عربی,فصل 42,0.00%
قزاقستان,فصل 19,0.00%
ارمنستان,فصل 96,0.00%
چین,فصل 33,0.00%
عراق,فصل 37,0.00%
ژاپن,فصل 73,0.00%
اردن,فصل 09,0.00%
یونان,فصل 25,0.00%
مناطق آزاد,فصل 25,0.00%
استرالیا,فصل 69,0.00%
کانادا,فصل 46,0.00%
اتریش,فصل 69,0.00%
تایلند,فصل 25,0.00%
کانادا,فصل 84,0.00%
بوسنی و هرزگوین,فصل 25,0.00%
سوئد,فصل 73,0.00%
چین,فصل 71,0.00%
جمهوری آذربایجان,فصل 46,0.00%
کویت,فصل 76,0.00%
ترکمنستان,فصل 91,0.00%
کانادا,فصل 13,0.00%
سویس,فصل 33,0.00%
اتریش,فصل 06,0.00%
سویس,فصل 39,0.00%
افغانستان,فصل 10,0.00%
بحرین,فصل 59,0.00%
ایتالیا,فصل 07,0.00%
فدراسیون روسیه,فصل 58,0.00%
آلمان,فصل 11,0.00%
بحرین,فصل 84,0.00%
بلاروس,فصل 32,0.00%
سوریه,فصل 33,0.00%
رومانی,فصل 25,0.00%
گرجستان,فصل 83,0.00%
هند,فصل 19,0.00%
سوئد,فصل 19,0.00%
اتریش,فصل 07,0.00%
هلند,فصل 70,0.00%
تاجیکستان,فصل 95,0.00%
عراق,فصل 81,0.00%
سوئد,فصل 07,0.00%
ارمنستان,فصل 67,0.00%
پرتغال,فصل 57,0.00%
اتریش,فصل 62,0.00%
عراق,فصل 89,0.00%
آلمان,فصل 63,0.00%
لیبی,فصل 17,0.00%
چین,فصل 84,0.00%
عمان,فصل 12,0.00%
انگلستان (بریتانیا),فصل 42,0.00%
سوئد,فصل 17,0.00%
کانادا,فصل 06,0.00%
مالزی,فصل 18,0.00%
کویت,فصل 63,0.00%
کویت,فصل 42,0.00%
اتریش,فصل 70,0.00%
استرالیا,فصل 07,0.00%
امارات متحده عربی,فصل 92,0.00%
هلند,فصل 73,0.00%
سیشل,فصل 19,0.00%
بحرین,فصل 12,0.00%
ترکیه,فصل 10,0.00%
ایتالیا,فصل 33,0.00%
گرجستان,فصل 42,0.00%
کره (جنوبی),فصل 20,0.00%
تاجیکستان,فصل 06,0.00%
جمهوری آذربایجان,فصل 14,0.00%
نروژ,فصل 73,0.00%
ترکمنستان,فصل 62,0.00%
سویس,فصل 09,0.00%
کانادا,فصل 12,0.00%
ازبکستان,فصل 63,0.00%
تایوان,فصل 07,0.00%
قطر,فصل 33,0.00%
کانادا,فصل 25,0.00%
تاجیکستان,فصل 62,0.00%
دانمارک,فصل 57,0.00%
فدراسیون روسیه,فصل 11,0.00%
سیشل,فصل 22,0.00%
فدراسیون روسیه,فصل 59,0.00%
اتریش,فصل 09,0.00%
انگلستان (بریتانیا),فصل 94,0.00%
انگلستان (بریتانیا),فصل 48,0.00%
