Wrong country,فصل,%GT Total Import
هند,فصل 11,0.00%
هند,فصل 17,0.00%
هند,فصل 23,0.00%
هند,فصل 31,0.00%
هند,فصل 41,0.00%
هند,فصل 45,0.00%
هند,فصل 53,0.00%
هند,فصل 56,0.00%
هند,فصل 86,0.00%
هند,فصل 98,0.00%
هنگ کنگ,فصل 07,0.00%
هنگ کنگ,فصل 13,0.00%
هنگ کنگ,فصل 21,0.00%
هنگ کنگ,فصل 30,0.00%
هنگ کنگ,فصل 31,0.00%
هنگ کنگ,فصل 55,0.00%
هنگ کنگ,فصل 56,0.00%
هنگ کنگ,فصل 68,0.00%
هنگ کنگ,فصل 79,0.00%
هنگ کنگ,فصل 80,0.00%
هنگ کنگ,فصل 83,0.00%
هنگ کنگ,فصل 91,0.00%
هنگ کنگ,فصل 95,0.00%
ونزوئلا,فصل 07,0.00%
ونزوئلا,فصل 84,0.00%
ونزوئلا,فصل 86,0.00%
ویتنام,فصل 12,0.00%
ویتنام,فصل 15,0.00%
ویتنام,فصل 19,0.00%
ویتنام,فصل 21,0.00%
ویتنام,فصل 23,0.00%
ویتنام,فصل 40,0.00%
ویتنام,فصل 90,0.00%
ویتنام,فصل 95,0.00%
یونان,فصل 07,0.00%
یونان,فصل 10,0.00%
یونان,فصل 32,0.00%
یونان,فصل 48,0.00%
یونان,فصل 84,0.00%
یونان,فصل 85,0.00%
یونان,فصل 87,0.00%
یونان,فصل 96,0.00%
یونان,فصل 98,0.00%
