Wrong country,فصل,%GT Total Import
فدراسیون روسیه,فصل 75,0.00%
فدراسیون روسیه,فصل 82,0.00%
فدراسیون روسیه,فصل 83,0.00%
فدراسیون روسیه,فصل 86,0.00%
فدراسیون روسیه,فصل 87,0.00%
فدراسیون روسیه,فصل 90,0.00%
فدراسیون روسیه,فصل 94,0.00%
فدراسیون روسیه,فصل 95,0.00%
فدراسیون روسیه,فصل 96,0.00%
فرانسه,فصل 01,0.00%
فرانسه,فصل 03,0.00%
فرانسه,فصل 05,0.00%
فرانسه,فصل 07,0.00%
فرانسه,فصل 17,0.00%
فرانسه,فصل 25,0.00%
فرانسه,فصل 27,0.00%
فرانسه,فصل 40,0.00%
فرانسه,فصل 51,0.00%
فرانسه,فصل 55,0.00%
فرانسه,فصل 56,0.00%
فرانسه,فصل 70,0.00%
فرانسه,فصل 72,0.00%
فرانسه,فصل 82,0.00%
فرانسه,فصل 83,0.00%
فرانسه,فصل 86,0.00%
فرانسه,فصل 87,0.00%
فنلاند,فصل 38,0.00%
فنلاند,فصل 39,0.00%
فنلاند,فصل 84,0.00%
فنلاند,فصل 85,0.00%
فنلاند,فصل 90,0.00%
فنلاند,فصل 95,0.00%
فیلیپین,فصل 15,0.00%
فیلیپین,فصل 91,0.00%
قبرس,فصل 29,0.00%
قبرس,فصل 30,0.00%
قبرس,فصل 32,0.00%
قبرس,فصل 39,0.00%
قبرس,فصل 84,0.00%
قبرس,فصل 90,0.00%
قرقیزستان,فصل 10,0.00%
قرقیزستان,فصل 31,0.00%
قرقیزستان,فصل 32,0.00%
قرقیزستان,فصل 82,0.00%
قرقیزستان,فصل 84,0.00%
قزاقستان,فصل 02,0.00%
قزاقستان,فصل 12,0.00%
قزاقستان,فصل 26,0.00%
قزاقستان,فصل 28,0.00%
قزاقستان,فصل 38,0.00%
قزاقستان,فصل 84,0.00%
قزاقستان,فصل 85,0.00%
قطر,فصل 12,0.00%
قطر,فصل 23,0.00%
قطر,فصل 25,0.00%
قطر,فصل 29,0.00%
قطر,فصل 38,0.00%
قطر,فصل 47,0.00%
قطر,فصل 56,0.00%
قطر,فصل 68,0.00%
قطر,فصل 73,0.00%
قطر,فصل 76,0.00%
قطر,فصل 82,0.00%
قطر,فصل 90,0.00%
کاستاریکا,فصل 08,0.00%
کانادا,فصل 05,0.00%
کانادا,فصل 15,0.00%
کانادا,فصل 27,0.00%
کانادا,فصل 28,0.00%
کانادا,فصل 30,0.00%
کانادا,فصل 33,0.00%
کانادا,فصل 35,0.00%
کانادا,فصل 39,0.00%
کانادا,فصل 44,0.00%
کانادا,فصل 48,0.00%
کانادا,فصل 73,0.00%
کانادا,فصل 76,0.00%
کانادا,فصل 83,0.00%
کانادا,فصل 86,0.00%
کانادا,فصل 90,0.00%
کانادا,فصل 94,0.00%
کره (جنوبی),فصل 12,0.00%
کره (جنوبی),فصل 21,0.00%
کره (جنوبی),فصل 25,0.00%
کره (جنوبی),فصل 37,0.00%
کره (جنوبی),فصل 54,0.00%
کره (جنوبی),فصل 56,0.00%
کره (جنوبی),فصل 58,0.00%
کره (جنوبی),فصل 59,0.00%
کره (جنوبی),فصل 68,0.00%
کره (جنوبی),فصل 69,0.00%
کره (جنوبی),فصل 70,0.00%
کره (جنوبی),فصل 76,0.00%
کره (جنوبی),فصل 80,0.00%
کره (جنوبی),فصل 83,0.00%
کره (جنوبی),فصل 86,0.00%
کره (جنوبی),فصل 95,0.00%
کرواسی (Hrvatska),فصل 30,0.00%
کرواسی (Hrvatska),فصل 32,0.00%
کرواسی (Hrvatska),فصل 39,0.00%
کرواسی (Hrvatska),فصل 84,0.00%
کلمبیا,فصل 02,0.00%
کلمبیا,فصل 08,0.00%
کلمبیا,فصل 09,0.00%
کنیا,فصل 02,0.00%
کنیا,فصل 03,0.00%
کنیا,فصل 73,0.00%
کویت,فصل 13,0.00%
کویت,فصل 28,0.00%
کویت,فصل 33,0.00%
کویت,فصل 35,0.00%
کویت,فصل 39,0.00%
کویت,فصل 48,0.00%
کویت,فصل 71,0.00%
کویت,فصل 73,0.00%
کویت,فصل 82,0.00%
کویت,فصل 84,0.00%
کویت,فصل 85,0.00%
کویت,فصل 90,0.00%
گرجستان,فصل 08,0.00%
گرجستان,فصل 09,0.00%
گرجستان,فصل 21,0.00%
گرجستان,فصل 26,0.00%
گرجستان,فصل 27,0.00%
گرجستان,فصل 34,0.00%
گرجستان,فصل 38,0.00%
گرجستان,فصل 40,0.00%
گرجستان,فصل 55,0.00%
گرجستان,فصل 73,0.00%
لبنان,فصل 31,0.00%
لبنان,فصل 32,0.00%
لبنان,فصل 38,0.00%
لبنان,فصل 49,0.00%
لبنان,فصل 84,0.00%
لبنان,فصل 90,0.00%
لتونی,فصل 27,0.00%
لهستان,فصل 03,0.00%
لهستان,فصل 23,0.00%
لهستان,فصل 30,0.00%
لهستان,فصل 31,0.00%
لهستان,فصل 33,0.00%
لهستان,فصل 38,0.00%
لهستان,فصل 39,0.00%
لهستان,فصل 59,0.00%
لهستان,فصل 68,0.00%
لهستان,فصل 70,0.00%
لهستان,فصل 75,0.00%
لهستان,فصل 76,0.00%
لهستان,فصل 82,0.00%
لهستان,فصل 87,0.00%
لهستان,فصل 96,0.00%
لوکزامبورگ,فصل 11,0.00%
لوکزامبورگ,فصل 13,0.00%
لوکزامبورگ,فصل 15,0.00%
لوکزامبورگ,فصل 23,0.00%
لوکزامبورگ,فصل 28,0.00%
لوکزامبورگ,فصل 33,0.00%
لوکزامبورگ,فصل 39,0.00%
لوکزامبورگ,فصل 40,0.00%
لوکزامبورگ,فصل 44,0.00%
لوکزامبورگ,فصل 81,0.00%
لیتوانی,فصل 21,0.00%
لیتوانی,فصل 30,0.00%
لیتوانی,فصل 32,0.00%
لیتوانی,فصل 44,0.00%
لیتوانی,فصل 68,0.00%
لیتوانی,فصل 84,0.00%
لیتوانی,فصل 85,0.00%
لیتوانی,فصل 87,0.00%
لیختن اشتاین,فصل 32,0.00%
لیختن اشتاین,فصل 34,0.00%
لیختن اشتاین,فصل 73,0.00%
لیختن اشتاین,فصل 82,0.00%
لیختن اشتاین,فصل 84,0.00%
ماداگاسکار,فصل 07,0.00%
مالزی,فصل 03,0.00%
مالزی,فصل 18,0.00%
مالزی,فصل 21,0.00%
مالزی,فصل 23,0.00%
مالزی,فصل 25,0.00%
مالزی,فصل 26,0.00%
مالزی,فصل 27,0.00%
مالزی,فصل 31,0.00%
مالزی,فصل 33,0.00%
مالزی,فصل 35,0.00%
مالزی,فصل 44,0.00%
مالزی,فصل 55,0.00%
مالزی,فصل 72,0.00%
مالزی,فصل 75,0.00%
مالزی,فصل 80,0.00%
مالزی,فصل 82,0.00%
مجارستان,فصل 07,0.00%
مجارستان,فصل 28,0.00%
مجارستان,فصل 29,0.00%
مجارستان,فصل 30,0.00%
مجارستان,فصل 33,0.00%
مجارستان,فصل 35,0.00%
مجارستان,فصل 38,0.00%
مجارستان,فصل 87,0.00%
مجارستان,فصل 98,0.00%
مصر,فصل 26,0.00%
مصر,فصل 28,0.00%
مصر,فصل 30,0.00%
مصر,فصل 82,0.00%
مصر,فصل 90,0.00%
مکزیک,فصل 29,0.00%
مکزیک,فصل 39,0.00%
مناطق آزاد,فصل 10,0.00%
مناطق آزاد,فصل 21,0.00%
مناطق آزاد,فصل 22,0.00%
مناطق آزاد,فصل 23,0.00%
مناطق آزاد,فصل 28,0.00%
مناطق آزاد,فصل 29,0.00%
مناطق آزاد,فصل 32,0.00%
مناطق آزاد,فصل 34,0.00%
مناطق آزاد,فصل 40,0.00%
مناطق آزاد,فصل 48,0.00%
مناطق آزاد,فصل 54,0.00%
مناطق آزاد,فصل 59,0.00%
مناطق آزاد,فصل 60,0.00%
مناطق آزاد,فصل 62,0.00%
مناطق آزاد,فصل 63,0.00%
مناطق آزاد,فصل 68,0.00%
مناطق آزاد,فصل 70,0.00%
مناطق آزاد,فصل 72,0.00%
مناطق آزاد,فصل 73,0.00%
مناطق آزاد,فصل 82,0.00%
مناطق آزاد,فصل 87,0.00%
مناطق آزاد,فصل 94,0.00%
مناطق آزاد,فصل 95,0.00%
مناطق ویژه,فصل 08,0.00%
مناطق ویژه,فصل 10,0.00%
مناطق ویژه,فصل 25,0.00%
مناطق ویژه,فصل 27,0.00%
مناطق ویژه,فصل 33,0.00%
مناطق ویژه,فصل 39,0.00%
مناطق ویژه,فصل 40,0.00%
مناطق ویژه,فصل 48,0.00%
مناطق ویژه,فصل 56,0.00%
مناطق ویژه,فصل 70,0.00%
مناطق ویژه,فصل 73,0.00%
مناطق ویژه,فصل 76,0.00%
مناطق ویژه,فصل 79,0.00%
مناطق ویژه,فصل 82,0.00%
مناطق ویژه,فصل 83,0.00%
مناطق ویژه,فصل 85,0.00%
مناطق ویژه,فصل 87,0.00%
مناطق ویژه,فصل 90,0.00%
مناطق ویژه,فصل 96,0.00%
مواناکو,فصل 15,0.00%
مواناکو,فصل 28,0.00%
مواناکو,فصل 29,0.00%
موریس,فصل 09,0.00%
موریس,فصل 90,0.00%
موزامبیک,فصل 24,0.00%
نروژ,فصل 31,0.00%
نروژ,فصل 38,0.00%
نروژ,فصل 39,0.00%
نروژ,فصل 48,0.00%
نروژ,فصل 85,0.00%
نروژ,فصل 87,0.00%
نروژ,فصل 90,0.00%
نیوزیلند (Aotearoa),فصل 51,0.00%
نیوزیلند (Aotearoa),فصل 75,0.00%
نیوزیلند (Aotearoa),فصل 84,0.00%
هلند,فصل 01,0.00%
هلند,فصل 09,0.00%
هلند,فصل 10,0.00%
هلند,فصل 13,0.00%
هلند,فصل 18,0.00%
هلند,فصل 28,0.00%
هلند,فصل 31,0.00%
هلند,فصل 49,0.00%
هلند,فصل 52,0.00%
هلند,فصل 56,0.00%
هلند,فصل 59,0.00%
هلند,فصل 71,0.00%
هلند,فصل 74,0.00%
هلند,فصل 75,0.00%
هلند,فصل 86,0.00%
هند,فصل 03,0.00%
هند,فصل 06,0.00%
هند,فصل 11,0.00%
هند,فصل 26,0.00%
هند,فصل 31,0.00%
هند,فصل 41,0.00%
هند,فصل 53,0.00%
هند,فصل 56,0.00%
هند,فصل 59,0.00%
هند,فصل 69,0.00%
هند,فصل 70,0.00%
هند,فصل 75,0.00%
هند,فصل 79,0.00%
هند,فصل 83,0.00%
هند,فصل 86,0.00%
هند,فصل 94,0.00%
هنگ کنگ,فصل 12,0.00%
هنگ کنگ,فصل 13,0.00%
هنگ کنگ,فصل 14,0.00%
هنگ کنگ,فصل 21,0.00%
هنگ کنگ,فصل 23,0.00%
هنگ کنگ,فصل 25,0.00%
هنگ کنگ,فصل 30,0.00%
هنگ کنگ,فصل 31,0.00%
هنگ کنگ,فصل 35,0.00%
هنگ کنگ,فصل 37,0.00%
هنگ کنگ,فصل 55,0.00%
هنگ کنگ,فصل 70,0.00%
هنگ کنگ,فصل 74,0.00%
هنگ کنگ,فصل 75,0.00%
هنگ کنگ,فصل 76,0.00%
هنگ کنگ,فصل 79,0.00%
هنگ کنگ,فصل 80,0.00%
هنگ کنگ,فصل 86,0.00%
هنگ کنگ,فصل 91,0.00%
هنگ کنگ,فصل 95,0.00%
هنگ کنگ,فصل 96,0.00%
ونزوئلا,فصل 07,0.00%
ونزوئلا,فصل 84,0.00%
ونزوئلا,فصل 86,0.00%
ویتنام,فصل 12,0.00%
ویتنام,فصل 15,0.00%
ویتنام,فصل 19,0.00%
ویتنام,فصل 20,0.00%
ویتنام,فصل 21,0.00%
ویتنام,فصل 23,0.00%
ویتنام,فصل 25,0.00%
ویتنام,فصل 35,0.00%
ویتنام,فصل 39,0.00%
ویتنام,فصل 44,0.00%
ویتنام,فصل 70,0.00%
ویتنام,فصل 82,0.00%
ویتنام,فصل 90,0.00%
ویتنام,فصل 95,0.00%
یونان,فصل 10,0.00%
یونان,فصل 20,0.00%
یونان,فصل 32,0.00%
یونان,فصل 38,0.00%
یونان,فصل 48,0.00%
یونان,فصل 68,0.00%
یونان,فصل 87,0.00%
ایتالیا,فصل 87,0.00%
چین,فصل 80,0.00%
