Wrong country,فصل,%GT Total Export
گرجستان,فصل 28,0.00%
سری لانکا,فصل 08,0.00%
استرالیا,فصل 21,0.00%
ارمنستان,فصل 83,0.00%
جمهوری آذربایجان,فصل 40,0.00%
کنیا,فصل 29,0.00%
بولیوی,فصل 57,0.00%
مصر,فصل 25,0.00%
بحرین,فصل 71,0.00%
کانادا,فصل 39,0.00%
کویت,فصل 27,0.00%
تاجیکستان,فصل 09,0.00%
عمان,فصل 24,0.00%
بلغارستان,فصل 76,0.00%
افغانستان,فصل 22,0.00%
سنگاپور,فصل 57,0.00%
کویت,فصل 17,0.00%
تاجیکستان,فصل 76,0.00%
ازبکستان,فصل 15,0.00%
افغانستان,فصل 12,0.00%
سنگال,فصل 20,0.00%
ترکیه,فصل 24,0.00%
سنگال,فصل 16,0.00%
بلغارستان,فصل 73,0.00%
تاجیکستان,فصل 54,0.00%
اسلوونی,فصل 28,0.00%
جمهوری آذربایجان,فصل 82,0.00%
ازبکستان,فصل 76,0.00%
استرالیا,فصل 19,0.00%
پاکستان,فصل 32,0.00%
قزاقستان,فصل 35,0.00%
عراق,فصل 59,0.00%
تاجیکستان,فصل 83,0.00%
تاجیکستان,فصل 38,0.00%
عمان,فصل 64,0.00%
بحرین,فصل 08,0.00%
جمهوری آذربایجان,فصل 94,0.00%
ترکمنستان,فصل 03,0.00%
هند,فصل 34,0.00%
یمن,فصل 18,0.00%
گرجستان,فصل 85,0.00%
مالی,فصل 19,0.00%
جمهوری آذربایجان,فصل 54,0.00%
قطر,فصل 17,0.00%
فدراسیون روسیه,فصل 27,0.00%
مالزی,فصل 04,0.00%
عراق,فصل 14,0.00%
افغانستان,فصل 42,0.00%
ازبکستان,فصل 25,0.00%
پاکستان,فصل 12,0.00%
جمهوری آذربایجان,فصل 42,0.00%
کرواسی (Hrvatska),فصل 73,0.00%
ونزوئلا,فصل 04,0.00%
گرجستان,فصل 38,0.00%
کویت,فصل 14,0.00%
هلند,فصل 20,0.00%
قرقیزستان,فصل 68,0.00%
تایوان,فصل 29,0.00%
عمان,فصل 94,0.00%
قزاقستان,فصل 73,0.00%
ارمنستان,فصل 44,0.00%
سوریه,فصل 07,0.00%
رومانی,فصل 20,0.00%
لبنان,فصل 16,0.00%
ترکمنستان,فصل 22,0.00%
کرواسی (Hrvatska),فصل 08,0.00%
ترکیه,فصل 96,0.00%
لبنان,فصل 21,0.00%
تانزانیا,فصل 73,0.00%
ساحل عاج (ساحل عاج),فصل 19,0.00%
قطر,فصل 20,0.00%
پاکستان,فصل 58,0.00%
کویت,فصل 44,0.00%
انگلستان (بریتانیا),فصل 17,0.00%
فدراسیون روسیه,فصل 32,0.00%
کنیا,فصل 28,0.00%
عراق,فصل 91,0.00%
لبنان,فصل 22,0.00%
قزاقستان,فصل 28,0.00%
فدراسیون روسیه,فصل 35,0.00%
آفریقای جنوبی,فصل 85,0.00%
کامبوج,فصل 30,0.00%
ترکمنستان,فصل 02,0.00%
قزاقستان,فصل 04,0.00%
کانادا,فصل 17,0.00%
بلغارستان,فصل 20,0.00%
جیبوتی,فصل 08,0.00%
ارمنستان,فصل 05,0.00%
کانادا,فصل 04,0.00%
جمهوری آذربایجان,فصل 49,0.00%
ترکمنستان,فصل 29,0.00%
جیبوتی,فصل 19,0.00%
ارمنستان,فصل 21,0.00%
قرقیزستان,فصل 73,0.00%
استرالیا,فصل 11,0.00%
سنگال,فصل 08,0.00%
بلاروس,فصل 57,0.00%
قزاقستان,فصل 49,0.00%
قطر,فصل 21,0.00%
هنگ کنگ,فصل 05,0.00%
رومانی,فصل 19,0.00%
نپال,فصل 70,0.00%
سوریه,فصل 21,0.00%
بحرین,فصل 18,0.00%
ترکمنستان,فصل 54,0.00%
صربستان و مونته نگرو,فصل 20,0.00%
ویتنام,فصل 28,0.00%
افغانستان,فصل 13,0.00%
جمهوری چک,فصل 08,0.00%
ازبکستان,فصل 26,0.00%
رومانی,فصل 21,0.00%
رومانی,فصل 44,0.00%
اسلواکی,فصل 08,0.00%
هلند,فصل 13,0.00%
هنگ کنگ,فصل 29,0.00%
ترکیه,فصل 52,0.00%
پاکستان,فصل 64,0.00%
جمهوری آذربایجان,فصل 35,0.00%
جمهوری آذربایجان,فصل 62,0.00%
قزاقستان,فصل 38,0.00%
گرجستان,فصل 34,0.00%
سومالی,فصل 39,0.00%
اردن,فصل 19,0.00%
گرجستان,فصل 95,0.00%
گرجستان,فصل 56,0.00%
تاجیکستان,فصل 15,0.00%
کویت,فصل 19,0.00%
گرجستان,فصل 32,0.00%
بوسنی و هرزگوین,فصل 30,0.00%
ترکمنستان,فصل 55,0.00%
عراق,فصل 11,0.00%
ساحل عاج (ساحل عاج),فصل 20,0.00%
گرجستان,فصل 25,0.00%
چین,فصل 87,0.00%
عراق,فصل 52,0.00%
فرانسه,فصل 72,0.00%
ترکیه,فصل 83,0.00%
ترکیه,فصل 91,0.00%
بحرین,فصل 68,0.00%
قزاقستان,فصل 24,0.00%
نروژ,فصل 08,0.00%
ارمنستان,فصل 95,0.00%
آلمان,فصل 39,0.00%
امارات متحده عربی,فصل 58,0.00%
مالی,فصل 22,0.00%
بحرین,فصل 69,0.00%
تاجیکستان,فصل 27,0.00%
مالزی,فصل 44,0.00%
ترکمنستان,فصل 86,0.00%
قطر,فصل 39,0.00%
پاراگوئه,فصل 24,0.00%
کانادا,فصل 19,0.00%
لبنان,فصل 24,0.00%
استرالیا,فصل 10,0.00%
تاجیکستان,فصل 96,0.00%
لیبی,فصل 87,0.00%
پرتغال,فصل 85,0.00%
عمان,فصل 95,0.00%
چین,فصل 21,0.00%
سوئد,فصل 10,0.00%
جمهوری آذربایجان,فصل 85,0.00%
هنگ کنگ,فصل 57,0.00%
امارات متحده عربی,فصل 33,0.00%
زامبیا,فصل 57,0.00%
افغانستان,فصل 74,0.00%
ترکیه,فصل 09,0.00%
عمان,فصل 34,0.00%
فیلیپین,فصل 73,0.00%
تانزانیا,فصل 20,0.00%
ارمنستان,فصل 32,0.00%
قرقیزستان,فصل 17,0.00%
کنیا,فصل 68,0.00%
تاجیکستان,فصل 30,0.00%
انگلستان (بریتانیا),فصل 84,0.00%
قرقیزستان,فصل 69,0.00%
استرالیا,فصل 13,0.00%
جمهوری آذربایجان,فصل 57,0.00%
استرالیا,فصل 17,0.00%
مالزی,فصل 17,0.00%
ایتالیا,فصل 24,0.00%
قطر,فصل 33,0.00%
ازبکستان,فصل 02,0.00%
امارات متحده عربی,فصل 46,0.00%
قزاقستان,فصل 19,0.00%
تایلند,فصل 57,0.00%
گرجستان,فصل 18,0.00%
آلمان,فصل 17,0.00%
تایلند,فصل 28,0.00%
افغانستان,فصل 62,0.00%
بلغارستان,فصل 28,0.00%
کانادا,فصل 10,0.00%
انگلستان (بریتانیا),فصل 19,0.00%
فیلیپین,فصل 08,0.00%
ازبکستان,فصل 33,0.00%
صربستان و مونته نگرو,فصل 70,0.00%
عراق,فصل 46,0.00%
کویت,فصل 69,0.00%
امارات متحده عربی,فصل 24,0.00%
ازبکستان,فصل 94,0.00%
کویت,فصل 21,0.00%
بلاروس,فصل 40,0.00%
ترکیه,فصل 82,0.00%
فرانسه,فصل 84,0.00%
چین,فصل 85,0.00%
مغولستان,فصل 08,0.00%
سوریه,فصل 34,0.00%
قرقیزستان,فصل 40,0.00%
اسپانیا,فصل 68,0.00%
بحرین,فصل 39,0.00%
جمهوری آذربایجان,فصل 23,0.00%
ترکمنستان,فصل 21,0.00%
پاکستان,فصل 52,0.00%
استرالیا,فصل 68,0.00%
ترکمنستان,فصل 23,0.00%
کنیا,فصل 69,0.00%
ازبکستان,فصل 49,0.00%
تایلند,فصل 02,0.00%
بحرین,فصل 19,0.00%
کانادا,فصل 27,0.00%
گینه,فصل 19,0.00%
فدراسیون روسیه,فصل 96,0.00%
سنگاپور,فصل 20,0.00%
پاکستان,فصل 61,0.00%
ارمنستان,فصل 29,0.00%
ترکمنستان,فصل 09,0.00%
اردن,فصل 17,0.00%
لهستان,فصل 73,0.00%
اردن,فصل 70,0.00%
افغانستان,فصل 51,0.00%
امارات متحده عربی,فصل 11,0.00%
ترکمنستان,فصل 11,0.00%
عمان,فصل 22,0.00%
قرقیزستان,فصل 19,0.00%
یونان,فصل 73,0.00%
ترکیه,فصل 18,0.00%
فدراسیون روسیه,فصل 54,0.00%
سوئد,فصل 63,0.00%
گرجستان,فصل 20,0.00%
یمن,فصل 39,0.00%
بلژیک,فصل 63,0.00%
ایتالیا,فصل 25,0.00%
هند,فصل 33,0.00%
بلغارستان,فصل 17,0.00%
اردن,فصل 31,0.00%
ازبکستان,فصل 05,0.00%
کویت,فصل 13,0.00%
لیتوانی,فصل 08,0.00%
اسلوونی,فصل 73,0.00%
تاجیکستان,فصل 94,0.00%
ازبکستان,فصل 19,0.00%
سوریه,فصل 70,0.00%
بحرین,فصل 22,0.00%
ترکمنستان,فصل 74,0.00%
رومانی,فصل 85,0.00%
کره (جنوبی),فصل 68,0.00%
فدراسیون روسیه,فصل 13,0.00%
هلند,فصل 19,0.00%
قطر,فصل 14,0.00%
فدراسیون روسیه,فصل 23,0.00%
پرتغال,فصل 20,0.00%
عمان,فصل 21,0.00%
قزاقستان,فصل 83,0.00%
بنگلادش,فصل 25,0.00%
اتریش,فصل 20,0.00%
بلغارستان,فصل 18,0.00%
ترکیه,فصل 06,0.00%
قرقیزستان,فصل 76,0.00%
سودان,فصل 19,0.00%
تانزانیا,فصل 25,0.00%
قرقیزستان,فصل 65,0.00%
دانمارک,فصل 57,0.00%
کویت,فصل 38,0.00%
لیبی,فصل 39,0.00%
قرقیزستان,فصل 33,0.00%
هند,فصل 54,0.00%
امارات متحده عربی,فصل 49,0.00%
تاجیکستان,فصل 28,0.00%
افغانستان,فصل 86,0.00%
انگلستان (بریتانیا),فصل 39,0.00%
یونان,فصل 70,0.00%
ایالات متحده,فصل 20,0.00%
مصر,فصل 87,0.00%
رومانی,فصل 60,0.00%
لهستان,فصل 39,0.00%
ارمنستان,فصل 33,0.00%
سویس,فصل 08,0.00%
آلمان,فصل 22,0.00%
ارمنستان,فصل 19,0.00%
ترکیه,فصل 48,0.00%
قرقیزستان,فصل 25,0.00%
قطر,فصل 13,0.00%
افغانستان,فصل 60,0.00%
قطر,فصل 19,0.00%
گرجستان,فصل 64,0.00%
قبرس,فصل 39,0.00%
کانادا,فصل 84,0.00%
بلغارستان,فصل 68,0.00%
کنیا,فصل 39,0.00%
بلاروس,فصل 55,0.00%
تاجیکستان,فصل 06,0.00%
عمان,فصل 17,0.00%
جمهوری آذربایجان,فصل 06,0.00%
سوئد,فصل 20,0.00%
چین,فصل 71,0.00%
افغانستان,فصل 52,0.00%
قزاقستان,فصل 94,0.00%
سوئد,فصل 07,0.00%
سومالی,فصل 04,0.00%
امارات متحده عربی,فصل 90,0.00%
مالزی,فصل 39,0.00%
آلمان,فصل 84,0.00%
اوکراین,فصل 20,0.00%
سویس,فصل 20,0.00%
ترکیه,فصل 90,0.00%
هند,فصل 84,0.00%
استرالیا,فصل 94,0.00%
قرقیزستان,فصل 04,0.00%
قزاقستان,فصل 27,0.00%
امارات متحده عربی,فصل 40,0.00%
هنگ کنگ,فصل 02,0.00%
بلژیک,فصل 69,0.00%
تاجیکستان,فصل 49,0.00%
رومانی,فصل 74,0.00%
لیبی,فصل 09,0.00%
قرقیزستان,فصل 16,0.00%
پاکستان,فصل 82,0.00%
آلمان,فصل 33,0.00%
ازبکستان,فصل 22,0.00%
قطر,فصل 73,0.00%
بوسنی و هرزگوین,فصل 70,0.00%
اوکراین,فصل 39,0.00%
عمان,فصل 74,0.00%
ترکمنستان,فصل 59,0.00%
گرجستان,فصل 19,0.00%
اتریش,فصل 13,0.00%
اسپانیا,فصل 73,0.00%
ازبکستان,فصل 16,0.00%
افغانستان,فصل 49,0.00%
صربستان و مونته نگرو,فصل 73,0.00%
کویت,فصل 16,0.00%
اسپانیا,فصل 63,0.00%
فدراسیون روسیه,فصل 33,0.00%
استرالیا,فصل 33,0.00%
نیجریه,فصل 68,0.00%
کویت,فصل 01,0.00%
امارات متحده عربی,فصل 14,0.00%
ازبکستان,فصل 63,0.00%
لبنان,فصل 20,0.00%
لیبی,فصل 17,0.00%
ژاپن,فصل 84,0.00%
ازبکستان,فصل 56,0.00%
سومالی,فصل 68,0.00%
تاجیکستان,فصل 29,0.00%
کره (جنوبی),فصل 34,0.00%
سومالی,فصل 69,0.00%
قزاقستان,فصل 33,0.00%
ارمنستان,فصل 56,0.00%
عمان,فصل 06,0.00%
کویت,فصل 33,0.00%
ایتالیا,فصل 70,0.00%
سوریه,فصل 19,0.00%
امارات متحده عربی,فصل 44,0.00%
بحرین,فصل 07,0.00%
استرالیا,فصل 22,0.00%
تاجیکستان,فصل 48,0.00%
اردن,فصل 28,0.00%
یونان,فصل 57,0.00%
ارمنستان,فصل 49,0.00%
قزاقستان,فصل 85,0.00%
گرجستان,فصل 40,0.00%
جمهوری آذربایجان,فصل 90,0.00%
صربستان و مونته نگرو,فصل 28,0.00%
مکزیک,فصل 27,0.00%
اتریش,فصل 19,0.00%
استرالیا,فصل 84,0.00%
عربستان سعودی,فصل 68,0.00%
آلمان,فصل 73,0.00%
فدراسیون روسیه,فصل 22,0.00%
جمهوری آذربایجان,فصل 44,0.00%
گرجستان,فصل 76,0.00%
تایوان,فصل 09,0.00%
عراق,فصل 60,0.00%
استرالیا,فصل 16,0.00%
نیوزیلند (Aotearoa),فصل 21,0.00%
امارات متحده عربی,فصل 95,0.00%
انگلستان (بریتانیا),فصل 18,0.00%
کویت,فصل 54,0.00%
امارات متحده عربی,فصل 41,0.00%
تانزانیا,فصل 19,0.00%
امارات متحده عربی,فصل 42,0.00%
سوریه,فصل 14,0.00%
گرجستان,فصل 55,0.00%
گرجستان,فصل 83,0.00%
قرقیزستان,فصل 49,0.00%
رومانی,فصل 68,0.00%
فدراسیون روسیه,فصل 05,0.00%
هلند,فصل 07,0.00%
اتریش,فصل 39,0.00%
عمان,فصل 35,0.00%
قطر,فصل 22,0.00%
مالزی,فصل 09,0.00%
عمان,فصل 62,0.00%
لیبی,فصل 73,0.00%
بلاروس,فصل 20,0.00%
انگلستان (بریتانیا),فصل 10,0.00%
بحرین,فصل 16,0.00%
گرجستان,فصل 05,0.00%
اوکراین,فصل 27,0.00%
کانادا,فصل 57,0.00%
سوئد,فصل 21,0.00%
فدراسیون روسیه,فصل 14,0.00%
اسپانیا,فصل 54,0.00%
قرقیزستان,فصل 21,0.00%
فدراسیون روسیه,فصل 83,0.00%
اسپانیا,فصل 39,0.00%
قزاقستان,فصل 09,0.00%
اردن,فصل 22,0.00%
هلند,فصل 69,0.00%
لهستان,فصل 20,0.00%
ایتالیا,فصل 39,0.00%
گرجستان,فصل 57,0.00%
چین,فصل 17,0.00%
بلغارستان,فصل 69,0.00%
بحرین,فصل 44,0.00%
قطر,فصل 48,0.00%
مالزی,فصل 70,0.00%
ارمنستان,فصل 40,0.00%
آفریقای جنوبی,فصل 69,0.00%
گرجستان,فصل 44,0.00%
کانادا,فصل 13,0.00%
اسپانیا,فصل 25,0.00%
هلند,فصل 10,0.00%
بلاروس,فصل 28,0.00%
عمان,فصل 33,0.00%
قطر,فصل 12,0.00%
رومانی,فصل 22,0.00%
سنگال,فصل 19,0.00%
نیوزیلند (Aotearoa),فصل 20,0.00%
چین,فصل 42,0.00%
مالزی,فصل 25,0.00%
افغانستان,فصل 05,0.00%
هلند,فصل 17,0.00%
تایوان,فصل 57,0.00%
هلند,فصل 73,0.00%
اوگاندا,فصل 57,0.00%
قبرس,فصل 68,0.00%
یونان,فصل 68,0.00%
استرالیا,فصل 73,0.00%
عمان,فصل 30,0.00%
مصر,فصل 38,0.00%
آلبانی,فصل 08,0.00%
هلند,فصل 39,0.00%
قرقیزستان,فصل 20,0.00%
هلند,فصل 33,0.00%
صربستان و مونته نگرو,فصل 07,0.00%
کرواسی (Hrvatska),فصل 28,0.00%
امارات متحده عربی,فصل 06,0.00%
لیبی,فصل 68,0.00%
گرجستان,فصل 54,0.00%
عراق,فصل 05,0.00%
هلند,فصل 09,0.00%
ویتنام,فصل 09,0.00%
کانادا,فصل 09,0.00%
افغانستان,فصل 82,0.00%
استرالیا,فصل 04,0.00%
اتریش,فصل 07,0.00%
بلغارستان,فصل 33,0.00%
ارمنستان,فصل 64,0.00%
بحرین,فصل 73,0.00%
فدراسیون روسیه,فصل 24,0.00%
قرقیزستان,فصل 09,0.00%
جمهوری آذربایجان,فصل 91,0.00%
برزیل,فصل 70,0.00%
ترکمنستان,فصل 61,0.00%
انگلستان (بریتانیا),فصل 16,0.00%
آلمان,فصل 07,0.00%
قرقیزستان,فصل 96,0.00%
پاکستان,فصل 48,0.00%
جمهوری آذربایجان,فصل 56,0.00%
رومانی,فصل 34,0.00%
آلمان,فصل 04,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 27,0.00%
سوریه,فصل 17,0.00%
اردن,فصل 09,0.00%
صربستان و مونته نگرو,فصل 27,0.00%
لیبی,فصل 19,0.00%
نیوزیلند (Aotearoa),فصل 07,0.00%
سوئد,فصل 17,0.00%
ارمنستان,فصل 17,0.00%
کانادا,فصل 61,0.00%
کویت,فصل 22,0.00%
استونی,فصل 07,0.00%
استرالیا,فصل 39,0.00%
ژاپن,فصل 20,0.00%
آفریقای جنوبی,فصل 09,0.00%
ارمنستان,فصل 82,0.00%
ارمنستان,فصل 22,0.00%
مکزیک,فصل 57,0.00%
قطر,فصل 11,0.00%
تایوان,فصل 25,0.00%
عمان,فصل 32,0.00%
سری لانکا,فصل 28,0.00%
ترکمنستان,فصل 58,0.00%
اتریش,فصل 17,0.00%
نروژ,فصل 57,0.00%
تاجیکستان,فصل 64,0.00%
فرانسه,فصل 16,0.00%
انگلستان (بریتانیا),فصل 22,0.00%
سویس,فصل 94,0.00%
کویت,فصل 34,0.00%
کانادا,فصل 63,0.00%
لیتوانی,فصل 07,0.00%
کنیا,فصل 30,0.00%
یونان,فصل 90,0.00%
تاجیکستان,فصل 62,0.00%
بنگلادش,فصل 69,0.00%
بحرین,فصل 58,0.00%
فدراسیون روسیه,فصل 48,0.00%
ارمنستان,فصل 35,0.00%
لهستان,فصل 19,0.00%
کانادا,فصل 33,0.00%
هند,فصل 94,0.00%
اندونزی,فصل 01,0.00%
ارمنستان,فصل 90,0.00%
اتریش,فصل 10,0.00%
فدراسیون روسیه,فصل 82,0.00%
اروگوئه,فصل 57,0.00%
رومانی,فصل 69,0.00%
اندونزی,فصل 68,0.00%
جمهوری مقدونیه(یوگسلاوی),فصل 39,0.00%
بحرین,فصل 11,0.00%
فدراسیون روسیه,فصل 95,0.00%
هلند,فصل 22,0.00%
کنیا,فصل 25,0.00%
پرتغال,فصل 33,0.00%
ویتنام,فصل 25,0.00%
قطر,فصل 31,0.00%
جمهوری چک,فصل 70,0.00%
اسپانیا,فصل 69,0.00%
عمان,فصل 46,0.00%
تایلند,فصل 25,0.00%
عمان,فصل 42,0.00%
لبنان,فصل 69,0.00%
مالزی,فصل 01,0.00%
کانادا,فصل 76,0.00%
ارمنستان,فصل 31,0.00%
ترکیه,فصل 33,0.00%
رومانی,فصل 94,0.00%
کویت,فصل 06,0.00%
بحرین,فصل 34,0.00%
لبنان,فصل 90,0.00%
لبنان,فصل 39,0.00%
زیمبابوه,فصل 30,0.00%
کره (جنوبی),فصل 69,0.00%
انگلستان (بریتانیا),فصل 21,0.00%
سودان,فصل 62,0.00%
قطر,فصل 94,0.00%
ارمنستان,فصل 58,0.00%
عراق,فصل 82,0.00%
سری لانکا,فصل 29,0.00%
هند,فصل 68,0.00%
مغولستان,فصل 19,0.00%
اتریش,فصل 85,0.00%
سویس,فصل 63,0.00%
لبنان,فصل 44,0.00%
عمان,فصل 40,0.00%
افغانستان,فصل 91,0.00%
سوئد,فصل 09,0.00%
ترکمنستان,فصل 30,0.00%
جمهوری آذربایجان,فصل 11,0.00%
سویس,فصل 16,0.00%
آلمان,فصل 83,0.00%
تایوان,فصل 68,0.00%
امارات متحده عربی,فصل 61,0.00%
لبنان,فصل 18,0.00%
اندونزی,فصل 84,0.00%
اردن,فصل 18,0.00%
هند,فصل 69,0.00%
ازبکستان,فصل 31,0.00%
جمهوری آذربایجان,فصل 46,0.00%
قرقیزستان,فصل 48,0.00%
سویس,فصل 73,0.00%
استرالیا,فصل 18,0.00%
عراق,فصل 67,0.00%
قرقیزستان,فصل 64,0.00%
ازبکستان,فصل 06,0.00%
یونان,فصل 25,0.00%
بلاروس,فصل 69,0.00%
کویت,فصل 84,0.00%
بلاروس,فصل 25,0.00%
کویت,فصل 10,0.00%
جمهوری آذربایجان,فصل 30,0.00%
ازبکستان,فصل 58,0.00%
بحرین,فصل 42,0.00%
مالزی,فصل 21,0.00%
قطر,فصل 42,0.00%
فدراسیون روسیه,فصل 12,0.00%
رومانی,فصل 33,0.00%
بلژیک,فصل 22,0.00%
گرجستان,فصل 17,0.00%
ترکمنستان,فصل 42,0.00%
انگلستان (بریتانیا),فصل 57,0.00%
مناطق آزاد,فصل 39,0.00%
اسپانیا,فصل 87,0.00%
بلغارستان,فصل 22,0.00%
بحرین,فصل 15,0.00%
کانادا,فصل 16,0.00%
کویت,فصل 42,0.00%
چین,فصل 90,0.00%
ترکمنستان,فصل 13,0.00%
ترکمنستان,فصل 16,0.00%
پاکستان,فصل 85,0.00%
ترکمنستان,فصل 52,0.00%
نیجریه,فصل 87,0.00%
جمهوری آذربایجان,فصل 92,0.00%
ازبکستان,فصل 96,0.00%
پاکستان,فصل 96,0.00%
آلمان,فصل 85,0.00%
بحرین,فصل 13,0.00%
امارات متحده عربی,فصل 63,0.00%
هنگ کنگ,فصل 21,0.00%
پاکستان,فصل 42,0.00%
عمان,فصل 18,0.00%
کره (جنوبی),فصل 08,0.00%
اندونزی,فصل 71,0.00%
قرقیزستان,فصل 22,0.00%
کویت,فصل 46,0.00%
کانادا,فصل 73,0.00%
نروژ,فصل 94,0.00%
نیوزیلند (Aotearoa),فصل 19,0.00%
ازبکستان,فصل 91,0.00%
لبنان,فصل 17,0.00%
بحرین,فصل 12,0.00%
چین,فصل 06,0.00%
کویت,فصل 64,0.00%
ازبکستان,فصل 48,0.00%
لبنان,فصل 61,0.00%
لیبی,فصل 94,0.00%
عربستان سعودی,فصل 39,0.00%
هلند,فصل 04,0.00%
انگلستان (بریتانیا),فصل 12,0.00%
لهستان,فصل 12,0.00%
چین,فصل 18,0.00%
عراق,فصل 65,0.00%
نروژ,فصل 44,0.00%
قرقیزستان,فصل 56,0.00%
افغانستان,فصل 71,0.00%
جمهوری آذربایجان,فصل 14,0.00%
ارمنستان,فصل 06,0.00%
قزاقستان,فصل 48,0.00%
بلاروس,فصل 70,0.00%
گرجستان,فصل 33,0.00%
ترکمنستان,فصل 82,0.00%
بحرین,فصل 64,0.00%
کانادا,فصل 12,0.00%
ژاپن,فصل 09,0.00%
عربستان سعودی,فصل 19,0.00%
مالزی,فصل 16,0.00%
بلژیک,فصل 39,0.00%
هلند,فصل 57,0.00%
چین,فصل 84,0.00%
لبنان,فصل 58,0.00%
استرالیا,فصل 38,0.00%
قرقیزستان,فصل 70,0.00%
افغانستان,فصل 26,0.00%
لبنان,فصل 49,0.00%
استرالیا,فصل 69,0.00%
آلبانی,فصل 07,0.00%
ویتنام,فصل 01,0.00%
کانادا,فصل 70,0.00%
سویس,فصل 19,0.00%
بحرین,فصل 70,0.00%
آلمان,فصل 49,0.00%
ویتنام,فصل 68,0.00%
فرانسه,فصل 68,0.00%
کامرون,فصل 87,0.00%
ژاپن,فصل 13,0.00%
نیوزیلند (Aotearoa),فصل 17,0.00%
عمان,فصل 48,0.00%
آلمان,فصل 48,0.00%
گرجستان,فصل 46,0.00%
بحرین,فصل 84,0.00%
لبنان,فصل 62,0.00%
لبنان,فصل 50,0.00%
ازبکستان,فصل 12,0.00%
جمهوری آذربایجان,فصل 13,0.00%
اتریش,فصل 69,0.00%
سوئد,فصل 19,0.00%
بحرین,فصل 25,0.00%
مالزی,فصل 71,0.00%
اردن,فصل 20,0.00%
عراق,فصل 92,0.00%
لبنان,فصل 42,0.00%
چین,فصل 33,0.00%
جمهوری آذربایجان,فصل 52,0.00%
آلمان,فصل 70,0.00%
گرجستان,فصل 62,0.00%
سویس,فصل 18,0.00%
نیوزیلند (Aotearoa),فصل 22,0.00%
ژاپن,فصل 16,0.00%
انگلستان (بریتانیا),فصل 13,0.00%
سویس,فصل 12,0.00%
افغانستان,فصل 46,0.00%
استرالیا,فصل 07,0.00%
هند,فصل 12,0.00%
آلمان,فصل 25,0.00%
هلند,فصل 85,0.00%
کویت,فصل 49,0.00%
چین,فصل 68,0.00%
سری لانکا,فصل 12,0.00%
اردن,فصل 39,0.00%
امارات متحده عربی,فصل 83,0.00%
آلمان,فصل 90,0.00%
آلبانی,فصل 13,0.00%
عمان,فصل 12,0.00%
جمهوری آذربایجان,فصل 26,0.00%
اسلوونی,فصل 25,0.00%
آلمان,فصل 69,0.00%
انگلستان (بریتانیا),فصل 11,0.00%
انگلستان (بریتانیا),فصل 33,0.00%
قرقیزستان,فصل 63,0.00%
سوئد,فصل 22,0.00%
کانادا,فصل 69,0.00%
چین,فصل 69,0.00%
ژاپن,فصل 21,0.00%
کانادا,فصل 22,0.00%
قطر,فصل 06,0.00%
عراق,فصل 53,0.00%
انگلستان (بریتانیا),فصل 48,0.00%
مغولستان,فصل 20,0.00%
مالزی,فصل 33,0.00%
تاجیکستان,فصل 40,0.00%
بحرین,فصل 63,0.00%
کویت,فصل 18,0.00%
استرالیا,فصل 06,0.00%
قرقیزستان,فصل 82,0.00%
انگلستان (بریتانیا),فصل 15,0.00%
گرجستان,فصل 48,0.00%
اسپانیا,فصل 12,0.00%
گرجستان,فصل 12,0.00%
آلمان,فصل 14,0.00%
سوئد,فصل 33,0.00%
اتریش,فصل 34,0.00%
ژاپن,فصل 94,0.00%
لیبی,فصل 18,0.00%
ارمنستان,فصل 62,0.00%
مالزی,فصل 10,0.00%
آلمان,فصل 63,0.00%
سوئد,فصل 69,0.00%
مکزیک,فصل 20,0.00%
ارمنستان,فصل 18,0.00%
اتریش,فصل 12,0.00%
بحرین,فصل 48,0.00%
مالزی,فصل 73,0.00%
اتریش,فصل 33,0.00%
فرانسه,فصل 12,0.00%
فدراسیون روسیه,فصل 78,0.00%
انگلستان (بریتانیا),فصل 74,0.00%
ژاپن,فصل 33,0.00%
عمان,فصل 82,0.00%
کانادا,فصل 49,0.00%
تاجیکستان,فصل 42,0.00%
ترکمنستان,فصل 91,0.00%
ارمنستان,فصل 09,0.00%
ارمنستان,فصل 42,0.00%
سویس,فصل 33,0.00%
هلند,فصل 94,0.00%
عراق,فصل 66,0.00%
انگلستان (بریتانیا),فصل 07,0.00%
انگلستان (بریتانیا),فصل 69,0.00%
عمان,فصل 38,0.00%
انگلستان (بریتانیا),فصل 85,0.00%
سویس,فصل 17,0.00%
کویت,فصل 83,0.00%
هلند,فصل 42,0.00%
تاجیکستان,فصل 22,0.00%
مالزی,فصل 19,0.00%
افغانستان,فصل 59,0.00%
آلمان,فصل 28,0.00%
سویس,فصل 69,0.00%
ارمنستان,فصل 53,0.00%
مالزی,فصل 07,0.00%
آلمان,فصل 96,0.00%
انگلستان (بریتانیا),فصل 73,0.00%
عراق,فصل 71,0.00%
بحرین,فصل 83,0.00%
امارات متحده عربی,فصل 97,0.00%
انگلستان (بریتانیا),فصل 49,0.00%
کویت,فصل 62,0.00%
چین,فصل 55,0.00%
سوئد,فصل 48,0.00%
انگلستان (بریتانیا),فصل 28,0.00%
سوئد,فصل 96,0.00%
کانادا,فصل 94,0.00%
ترکمنستان,فصل 62,0.00%
هلند,فصل 95,0.00%
اتریش,فصل 16,0.00%
